# Campo de velocidades - Re = 2
# Formato: x y vx vy velocidad_magnitud
# Parámetros: Nx=160 Ny=30 h=1
9.000000 6.000000 -0.043632 0.150648 0.156840
9.000000 7.000000 -0.040667 0.211291 0.215169
9.000000 8.000000 0.055265 0.324950 0.329616
9.000000 9.000000 0.537207 0.630190 0.828089
9.000000 10.000000 1.092051 0.843972 1.380168
9.000000 11.000000 1.337781 0.940767 1.635452
9.000000 12.000000 1.464895 0.950979 1.746504
9.000000 13.000000 1.525252 0.909906 1.776041
9.000000 14.000000 1.546981 0.844420 1.762440
9.000000 15.000000 1.547744 0.771001 1.729148
9.000000 16.000000 1.538094 0.698081 1.689098
9.000000 17.000000 1.523905 0.629130 1.648663
9.000000 18.000000 1.508262 0.565038 1.610627
9.000000 19.000000 1.492722 0.505562 1.576011
9.000000 20.000000 1.478046 0.450066 1.545050
9.000000 21.000000 1.464593 0.397859 1.517671
9.000000 22.000000 1.452522 0.348313 1.493701
9.000000 23.000000 1.441895 0.300902 1.472958
9.000000 24.000000 1.432728 0.255192 1.455277
9.000000 25.000000 1.425013 0.210825 1.440524
9.000000 26.000000 1.418734 0.167503 1.428588
9.000000 27.000000 1.413874 0.124971 1.419386
9.000000 28.000000 1.410416 0.083009 1.412856
10.000000 9.000000 0.177021 0.001454 0.177027
10.000000 10.000000 0.743497 0.328185 0.812707
10.000000 11.000000 1.158315 0.579829 1.295336
10.000000 12.000000 1.409001 0.719470 1.582062
10.000000 13.000000 1.540751 0.768154 1.721620
10.000000 14.000000 1.597387 0.758062 1.768136
10.000000 15.000000 1.611606 0.716240 1.763597
10.000000 16.000000 1.604466 0.660572 1.735127
10.000000 17.000000 1.588041 0.601040 1.697976
10.000000 18.000000 1.568612 0.542383 1.659736
10.000000 19.000000 1.549174 0.486405 1.623739
10.000000 20.000000 1.531028 0.433485 1.591212
10.000000 21.000000 1.514669 0.383404 1.562441
10.000000 22.000000 1.500232 0.335753 1.537344
10.000000 23.000000 1.487707 0.290103 1.515728
10.000000 24.000000 1.477032 0.246065 1.497389
10.000000 25.000000 1.468136 0.203306 1.482146
10.000000 26.000000 1.460950 0.161544 1.469854
10.000000 27.000000 1.455420 0.120534 1.460402
10.000000 28.000000 1.451500 0.080066 1.453706
11.000000 9.000000 0.090689 -0.034438 0.097008
11.000000 10.000000 0.513676 0.117134 0.526862
11.000000 11.000000 0.946496 0.325474 1.000894
11.000000 12.000000 1.276569 0.497927 1.370241
11.000000 13.000000 1.486660 0.602298 1.604033
11.000000 14.000000 1.598896 0.642935 1.723320
11.000000 15.000000 1.645234 0.638120 1.764651
11.000000 16.000000 1.653294 0.606497 1.761028
11.000000 17.000000 1.642094 0.561748 1.735521
11.000000 18.000000 1.622897 0.512150 1.701791
11.000000 19.000000 1.601620 0.461983 1.666918
11.000000 20.000000 1.581047 0.413108 1.634126
11.000000 21.000000 1.562325 0.366119 1.604650
11.000000 22.000000 1.545823 0.321030 1.578806
11.000000 23.000000 1.531584 0.277627 1.556543
11.000000 24.000000 1.519525 0.235634 1.537686
11.000000 25.000000 1.509534 0.194782 1.522049
11.000000 26.000000 1.501506 0.154827 1.509468
11.000000 27.000000 1.495352 0.115555 1.499810
11.000000 28.000000 1.491003 0.076773 1.492978
12.000000 9.000000 0.059886 -0.022073 0.063825
12.000000 10.000000 0.383584 0.042750 0.385959
12.000000 11.000000 0.777523 0.180210 0.798134
12.000000 12.000000 1.132177 0.331204 1.179627
12.000000 13.000000 1.395743 0.450990 1.466796
12.000000 14.000000 1.561566 0.522249 1.646582
12.000000 15.000000 1.648045 0.548148 1.736812
12.000000 16.000000 1.680838 0.540882 1.765721
12.000000 17.000000 1.682388 0.513310 1.758953
12.000000 18.000000 1.668378 0.475211 1.734736
12.000000 19.000000 1.648216 0.432738 1.704077
12.000000 20.000000 1.626891 0.389225 1.672804
12.000000 21.000000 1.606747 0.346227 1.643626
12.000000 22.000000 1.588725 0.304323 1.617609
12.000000 23.000000 1.573103 0.263618 1.595039
12.000000 24.000000 1.559877 0.224014 1.575880
12.000000 25.000000 1.548942 0.185342 1.559992
12.000000 26.000000 1.540178 0.147422 1.547217
12.000000 27.000000 1.533474 0.110082 1.537420
12.000000 28.000000 1.528746 0.073161 1.530496
13.000000 9.000000 0.047939 -0.011103 0.049208
13.000000 10.000000 0.311392 0.017133 0.311863
13.000000 11.000000 0.658043 0.101999 0.665901
13.000000 12.000000 1.005789 0.217771 1.029095
13.000000 13.000000 1.295615 0.329123 1.336765
13.000000 14.000000 1.501738 0.411669 1.557142
13.000000 15.000000 1.626600 0.457369 1.689679
13.000000 16.000000 1.688132 0.470178 1.752386
13.000000 17.000000 1.707765 0.459137 1.768408
13.000000 18.000000 1.703468 0.433330 1.757720
13.000000 19.000000 1.687606 0.399634 1.734279
13.000000 20.000000 1.667558 0.362424 1.706488
13.000000 21.000000 1.647226 0.324128 1.678813
13.000000 22.000000 1.628432 0.285927 1.653344
13.000000 23.000000 1.611893 0.248302 1.630906
13.000000 24.000000 1.597801 0.211377 1.611722
13.000000 25.000000 1.586126 0.175117 1.595763
13.000000 26.000000 1.576766 0.139425 1.582919
13.000000 27.000000 1.569612 0.104184 1.573066
13.000000 28.000000 1.564571 0.069275 1.566104
14.000000 9.000000 0.042754 -0.005208 0.043070
14.000000 10.000000 0.270481 0.007482 0.270584
14.000000 11.000000 0.576884 0.059212 0.579915
14.000000 12.000000 0.905053 0.143083 0.916293
14.000000 13.000000 1.201845 0.236802 1.224951
14.000000 14.000000 1.433320 0.317903 1.468151
14.000000 15.000000 1.589536 0.373171 1.632753
14.000000 16.000000 1.679070 0.400016 1.726062
14.000000 17.000000 1.719235 0.402864 1.765805
14.000000 18.000000 1.727880 0.388681 1.771057
14.000000 19.000000 1.719123 0.363962 1.757229
14.000000 20.000000 1.702398 0.333507 1.734758
14.000000 21.000000 1.683243 0.300359 1.709831
14.000000 22.000000 1.664551 0.266227 1.685706
14.000000 23.000000 1.647654 0.231964 1.663902
14.000000 24.000000 1.633062 0.197938 1.645014
14.000000 25.000000 1.620894 0.164269 1.629197
14.000000 26.000000 1.611111 0.130956 1.616424
14.000000 27.000000 1.603624 0.097946 1.606612
14.000000 28.000000 1.598346 0.065168 1.599674
15.000000 9.000000 0.040457 -0.002248 0.040520
15.000000 10.000000 0.246972 0.002819 0.246988
15.000000 11.000000 0.522442 0.034151 0.523557
15.000000 12.000000 0.828199 0.093482 0.833458
15.000000 13.000000 1.120794 0.168501 1.133390
15.000000 14.000000 1.365370 0.241727 1.386603
15.000000 15.000000 1.544488 0.299137 1.573189
15.000000 16.000000 1.658438 0.334265 1.691789
15.000000 17.000000 1.719100 0.347557 1.753882
15.000000 18.000000 1.742370 0.343378 1.775883
15.000000 19.000000 1.742780 0.327103 1.773211
15.000000 20.000000 1.731161 0.303380 1.757543
15.000000 21.000000 1.714507 0.275536 1.736506
15.000000 22.000000 1.696828 0.245658 1.714518
15.000000 23.000000 1.680181 0.214925 1.693872
15.000000 24.000000 1.665495 0.183941 1.675622
15.000000 25.000000 1.653109 0.152981 1.660172
15.000000 26.000000 1.643090 0.122148 1.647624
15.000000 27.000000 1.635400 0.091461 1.637955
15.000000 28.000000 1.629970 0.060900 1.631108
16.000000 9.000000 0.039935 -0.000966 0.039946
16.000000 10.000000 0.234081 -0.001039 0.234084
16.000000 11.000000 0.486221 0.017423 0.486533
16.000000 12.000000 0.770703 0.059172 0.772972
16.000000 13.000000 1.053600 0.117911 1.060177
16.000000 14.000000 1.302684 0.181099 1.315212
16.000000 15.000000 1.496999 0.236158 1.515512
16.000000 16.000000 1.630650 0.275032 1.653681
16.000000 17.000000 1.710121 0.295391 1.735445
16.000000 18.000000 1.748334 0.299180 1.773747
16.000000 19.000000 1.759121 0.290331 1.782919
16.000000 20.000000 1.753965 0.272931 1.775073
16.000000 21.000000 1.740965 0.250281 1.758863
16.000000 22.000000 1.725161 0.224671 1.739730
16.000000 23.000000 1.709371 0.197520 1.720745
16.000000 24.000000 1.695006 0.169636 1.703474
16.000000 25.000000 1.682687 0.141441 1.688621
16.000000 26.000000 1.672630 0.113142 1.676453
16.000000 27.000000 1.664871 0.084830 1.667031
16.000000 28.000000 1.659379 0.056535 1.660341
17.000000 9.000000 0.041497 -0.002656 0.041582
17.000000 10.000000 0.228583 -0.007196 0.228696
17.000000 11.000000 0.462231 0.003716 0.462246
17.000000 12.000000 0.727711 0.033818 0.728496
17.000000 13.000000 0.998866 0.079825 1.002051
17.000000 14.000000 1.247123 0.133184 1.254214
17.000000 15.000000 1.450555 0.183643 1.462133
17.000000 16.000000 1.599206 0.223108 1.614694
17.000000 17.000000 1.694952 0.247667 1.712951
17.000000 18.000000 1.747429 0.257366 1.766280
17.000000 19.000000 1.769029 0.254691 1.787269
17.000000 20.000000 1.771212 0.242945 1.787796
17.000000 21.000000 1.762767 0.225171 1.777090
17.000000 22.000000 1.749588 0.203692 1.761406
17.000000 23.000000 1.735216 0.180070 1.744535
17.000000 24.000000 1.721574 0.155267 1.728562
17.000000 25.000000 1.709602 0.129836 1.714525
17.000000 26.000000 1.699702 0.104077 1.702885
17.000000 27.000000 1.692007 0.078150 1.693811
17.000000 28.000000 1.686538 0.052136 1.687344
18.000000 9.000000 0.047131 -0.016855 0.050054
18.000000 10.000000 0.227709 -0.018264 0.228440
18.000000 11.000000 0.445207 -0.008960 0.445297
18.000000 12.000000 0.694594 0.014273 0.694741
18.000000 13.000000 0.954234 0.050801 0.955585
18.000000 14.000000 1.198866 0.095433 1.202658
18.000000 15.000000 1.407075 0.140413 1.414063
18.000000 16.000000 1.566626 0.178455 1.576757
18.000000 17.000000 1.675863 0.204993 1.688353
18.000000 18.000000 1.741310 0.218749 1.754996
18.000000 19.000000 1.773542 0.220951 1.787253
18.000000 20.000000 1.783485 0.214058 1.796285
18.000000 21.000000 1.780218 0.200701 1.791496
18.000000 22.000000 1.770263 0.183099 1.779707
18.000000 23.000000 1.757796 0.162863 1.765325
18.000000 24.000000 1.745240 0.141057 1.750932
18.000000 25.000000 1.733877 0.118335 1.737911
18.000000 26.000000 1.724316 0.095081 1.726936
18.000000 27.000000 1.716812 0.071513 1.718301
18.000000 28.000000 1.711450 0.047762 1.712116
19.000000 1.000000 0.002847 0.002869 0.004042
19.000000 2.000000 0.002805 0.005724 0.006375
19.000000 3.000000 0.002724 0.008519 0.008944
19.000000 4.000000 0.002581 0.011234 0.011527
19.000000 5.000000 0.002246 0.013872 0.014052
19.000000 6.000000 0.001226 0.016411 0.016457
19.000000 7.000000 -0.002000 0.018528 0.018635
19.000000 8.000000 -0.010949 0.018136 0.021185
19.000000 9.000000 0.053944 -0.012682 0.055415
19.000000 10.000000 0.220688 -0.019812 0.221575
19.000000 11.000000 0.429694 -0.015454 0.429972
19.000000 12.000000 0.667950 0.000996 0.667950
19.000000 13.000000 0.917706 0.029301 0.918174
19.000000 14.000000 1.157511 0.066014 1.159392
19.000000 15.000000 1.367533 0.105216 1.371575
19.000000 16.000000 1.534627 0.140600 1.541054
19.000000 17.000000 1.654658 0.167481 1.663113
19.000000 18.000000 1.731470 0.183747 1.741193
19.000000 19.000000 1.773721 0.189614 1.783827
19.000000 20.000000 1.791462 0.186734 1.801168
19.000000 21.000000 1.793726 0.177259 1.802463
19.000000 22.000000 1.787427 0.163202 1.794862
19.000000 23.000000 1.777258 0.146145 1.783256
19.000000 24.000000 1.766101 0.127200 1.770676
19.000000 25.000000 1.755579 0.107091 1.758842
19.000000 26.000000 1.746524 0.086267 1.748653
19.000000 27.000000 1.739326 0.065002 1.740540
19.000000 28.000000 1.734145 0.043466 1.734689
20.000000 1.000000 -0.005724 0.012219 0.013493
20.000000 2.000000 -0.005650 0.024242 0.024891
20.000000 3.000000 -0.005510 0.035785 0.036207
20.000000 4.000000 -0.005353 0.046538 0.046845
20.000000 5.000000 -0.005177 0.056029 0.056267
20.000000 6.000000 -0.004656 0.063236 0.063408
20.000000 7.000000 -0.001725 0.065486 0.065509
20.000000 8.000000 0.013759 0.055509 0.057189
20.000000 9.000000 0.085078 0.015184 0.086422
20.000000 10.000000 0.230481 -0.007016 0.230588
20.000000 11.000000 0.424399 -0.013396 0.424610
20.000000 12.000000 0.649839 -0.005725 0.649864
20.000000 13.000000 0.889217 0.014317 0.889332
20.000000 14.000000 1.122951 0.043493 1.123793
20.000000 15.000000 1.332489 0.076845 1.334703
20.000000 16.000000 1.504361 0.108845 1.508293
20.000000 17.000000 1.632715 0.134924 1.638281
20.000000 18.000000 1.719178 0.152473 1.725926
20.000000 19.000000 1.770556 0.160944 1.777856
20.000000 20.000000 1.795840 0.161275 1.803067
20.000000 21.000000 1.803750 0.155124 1.810408
20.000000 22.000000 1.801377 0.144239 1.807143
20.000000 23.000000 1.793798 0.130111 1.798511
20.000000 24.000000 1.784294 0.113851 1.787923
20.000000 25.000000 1.774810 0.096226 1.777417
20.000000 26.000000 1.766405 0.077732 1.768115
20.000000 27.000000 1.759613 0.058687 1.760591
20.000000 28.000000 1.754680 0.039295 1.755119
21.000000 1.000000 -0.021395 0.017765 0.027809
21.000000 2.000000 -0.020761 0.035014 0.040706
21.000000 3.000000 -0.019573 0.051141 0.054758
21.000000 4.000000 -0.017663 0.065376 0.067720
21.000000 5.000000 -0.014452 0.076580 0.077932
21.000000 6.000000 -0.008232 0.082818 0.083226
21.000000 7.000000 0.005728 0.080658 0.080861
21.000000 8.000000 0.039353 0.064778 0.075795
21.000000 9.000000 0.116469 0.031799 0.120732
21.000000 10.000000 0.249267 0.005338 0.249324
21.000000 11.000000 0.428403 -0.008323 0.428484
21.000000 12.000000 0.640237 -0.008322 0.640291
21.000000 13.000000 0.868488 0.004186 0.868498
21.000000 14.000000 1.094983 0.026406 1.095301
21.000000 15.000000 1.302181 0.054096 1.303304
21.000000 16.000000 1.476548 0.082376 1.478844
21.000000 17.000000 1.611030 0.106907 1.614573
21.000000 18.000000 1.705450 0.124822 1.710012
21.000000 19.000000 1.764919 0.135018 1.770076
21.000000 20.000000 1.797282 0.137839 1.802560
21.000000 21.000000 1.810762 0.134472 1.815748
21.000000 22.000000 1.812440 0.126376 1.816841
21.000000 23.000000 1.807646 0.114903 1.811294
21.000000 24.000000 1.799986 0.101131 1.802825
21.000000 25.000000 1.791698 0.085838 1.793753
21.000000 26.000000 1.784063 0.069552 1.785418
21.000000 27.000000 1.777762 0.052624 1.778541
21.000000 28.000000 1.773133 0.035286 1.773484
22.000000 1.000000 -0.040738 0.020336 0.045532
22.000000 2.000000 -0.039026 0.039841 0.055771
22.000000 3.000000 -0.035872 0.057601 0.067858
22.000000 4.000000 -0.030793 0.072493 0.078762
22.000000 5.000000 -0.022619 0.083019 0.086045
22.000000 6.000000 -0.008734 0.087096 0.087533
22.000000 7.000000 0.016315 0.082013 0.083620
22.000000 8.000000 0.062618 0.065285 0.090461
22.000000 9.000000 0.144518 0.038228 0.149489
22.000000 10.000000 0.270604 0.012696 0.270901
22.000000 11.000000 0.438059 -0.004125 0.438078
22.000000 12.000000 0.637330 -0.009357 0.637399
22.000000 13.000000 0.854489 -0.002902 0.854494
22.000000 14.000000 1.073041 0.013306 1.073124
22.000000 15.000000 1.276518 0.035802 1.277020
22.000000 16.000000 1.451550 0.060344 1.452803
22.000000 17.000000 1.590270 0.082907 1.592429
22.000000 18.000000 1.691066 0.100543 1.694052
22.000000 19.000000 1.757538 0.111775 1.761089
22.000000 20.000000 1.796385 0.116469 1.800157
22.000000 21.000000 1.815214 0.115391 1.818878
22.000000 22.000000 1.820947 0.109710 1.824249
22.000000 23.000000 1.819043 0.100616 1.821823
22.000000 24.000000 1.813360 0.089122 1.815549
22.000000 25.000000 1.806389 0.075997 1.807987
22.000000 26.000000 1.799619 0.061783 1.800680
22.000000 27.000000 1.793879 0.046855 1.794490
22.000000 28.000000 1.789600 0.031467 1.789876
23.000000 1.000000 -0.061236 0.020772 0.064663
23.000000 2.000000 -0.058026 0.040481 0.070751
23.000000 3.000000 -0.052224 0.058010 0.078055
23.000000 4.000000 -0.043080 0.072068 0.083962
23.000000 5.000000 -0.029056 0.081114 0.086161
23.000000 6.000000 -0.007226 0.083358 0.083671
23.000000 7.000000 0.027539 0.077032 0.081807
23.000000 8.000000 0.083139 0.061350 0.103324
