# Función de corriente - Re = 0.5
# Formato: x y psi
# Parámetros: Nx=160 Ny=30 h=1
5.000000 5.000000 1.718041
5.000000 6.000000 2.133726
5.000000 7.000000 2.607331
5.000000 8.000000 3.164554
5.000000 9.000000 3.833225
5.000000 10.000000 4.632177
5.000000 11.000000 5.558214
5.000000 12.000000 6.594067
5.000000 13.000000 7.718113
5.000000 14.000000 8.909804
5.000000 15.000000 10.151678
5.000000 16.000000 11.429661
5.000000 17.000000 12.732730
5.000000 18.000000 14.052414
5.000000 19.000000 15.382313
5.000000 20.000000 16.717688
5.000000 21.000000 18.055123
5.000000 22.000000 19.392253
5.000000 23.000000 20.727544
5.000000 24.000000 22.060115
5.000000 25.000000 23.389591
5.000000 26.000000 24.715990
5.000000 27.000000 26.039626
5.000000 28.000000 27.361030
5.000000 29.000000 28.680892
6.000000 0.000000 0.000000
6.000000 1.000000 0.202223
6.000000 2.000000 0.408551
6.000000 3.000000 0.622290
6.000000 4.000000 0.848673
6.000000 5.000000 1.096255
6.000000 6.000000 1.379277
6.000000 7.000000 1.721185
6.000000 8.000000 2.158143
6.000000 9.000000 2.736965
6.000000 10.000000 3.494948
6.000000 11.000000 4.420561
6.000000 12.000000 5.482588
6.000000 13.000000 6.648931
6.000000 14.000000 7.892656
6.000000 15.000000 9.192600
6.000000 16.000000 10.532474
6.000000 17.000000 11.899826
6.000000 18.000000 13.285193
6.000000 19.000000 14.681448
6.000000 20.000000 16.083318
6.000000 21.000000 17.487000
6.000000 22.000000 18.889866
6.000000 23.000000 20.290217
6.000000 24.000000 21.687096
6.000000 25.000000 23.080121
6.000000 26.000000 24.469359
6.000000 27.000000 25.855220
6.000000 28.000000 27.238366
6.000000 29.000000 28.619639
7.000000 0.000000 0.000000
7.000000 1.000000 0.099410
7.000000 2.000000 0.201355
7.000000 3.000000 0.307609
7.000000 4.000000 0.421411
7.000000 5.000000 0.548733
7.000000 6.000000 0.701161
7.000000 7.000000 0.901926
7.000000 8.000000 1.196412
7.000000 9.000000 1.661695
7.000000 10.000000 2.380964
7.000000 11.000000 3.314751
7.000000 12.000000 4.408313
7.000000 13.000000 5.618065
7.000000 14.000000 6.912158
7.000000 15.000000 8.267171
7.000000 16.000000 9.665506
7.000000 17.000000 11.093743
7.000000 18.000000 12.541621
7.000000 19.000000 14.001348
7.000000 20.000000 15.467106
7.000000 21.000000 16.934674
7.000000 22.000000 18.401116
7.000000 23.000000 19.864534
7.000000 24.000000 21.323856
7.000000 25.000000 22.778666
7.000000 26.000000 24.229058
7.000000 27.000000 25.675515
7.000000 28.000000 27.118813
7.000000 29.000000 28.559935
8.000000 0.000000 0.000000
8.000000 1.000000 0.024260
8.000000 2.000000 0.049326
8.000000 3.000000 0.075485
8.000000 4.000000 0.103588
8.000000 5.000000 0.135568
8.000000 6.000000 0.176455
8.000000 7.000000 0.240774
8.000000 8.000000 0.370903
8.000000 9.000000 0.678116
8.000000 10.000000 1.367306
8.000000 11.000000 2.311971
8.000000 12.000000 3.429341
8.000000 13.000000 4.670235
8.000000 14.000000 6.001997
8.000000 15.000000 7.400688
8.000000 16.000000 8.847849
8.000000 17.000000 10.329015
8.000000 18.000000 11.832868
8.000000 19.000000 13.350673
8.000000 20.000000 14.875822
8.000000 21.000000 16.403467
8.000000 22.000000 17.930205
8.000000 23.000000 19.453810
8.000000 24.000000 20.972999
8.000000 25.000000 22.487245
8.000000 26.000000 23.996609
8.000000 27.000000 25.501602
8.000000 28.000000 27.003077
8.000000 29.000000 28.502126
9.000000 0.000000 0.000000
9.000000 1.000000 -0.012315
9.000000 2.000000 -0.025000
9.000000 3.000000 -0.038359
9.000000 4.000000 -0.052950
9.000000 5.000000 -0.069854
9.000000 6.000000 -0.090899
9.000000 7.000000 -0.117287
9.000000 8.000000 -0.137476
9.000000 9.000000 -0.061716
9.000000 10.000000 0.600506
9.000000 11.000000 1.520566
9.000000 12.000000 2.620397
9.000000 13.000000 3.857161
9.000000 14.000000 5.198905
9.000000 15.000000 6.619959
9.000000 16.000000 8.099519
9.000000 17.000000 9.620840
9.000000 18.000000 11.170626
9.000000 19.000000 12.738506
9.000000 20.000000 14.316570
9.000000 21.000000 15.898964
9.000000 22.000000 17.481534
9.000000 23.000000 19.061509
9.000000 24.000000 20.637235
9.000000 25.000000 22.207949
9.000000 26.000000 23.773583
9.000000 27.000000 25.334604
9.000000 28.000000 26.891881
9.000000 29.000000 28.446566
10.000000 0.000000 0.000000
10.000000 1.000000 0.000000
10.000000 2.000000 0.000000
10.000000 3.000000 0.000000
10.000000 4.000000 0.000000
10.000000 5.000000 0.000000
10.000000 6.000000 0.000000
10.000000 7.000000 0.000000
10.000000 8.000000 0.000000
10.000000 9.000000 -0.109386
10.000000 10.000000 0.287882
10.000000 11.000000 1.038536
10.000000 12.000000 2.036475
10.000000 13.000000 3.215380
10.000000 14.000000 4.529811
10.000000 15.000000 5.945842
10.000000 16.000000 7.437005
10.000000 17.000000 8.982362
10.000000 18.000000 10.565398
10.000000 19.000000 12.173245
10.000000 20.000000 13.796065
10.000000 21.000000 15.426530
10.000000 22.000000 17.059375
10.000000 23.000000 18.691018
10.000000 24.000000 20.319225
10.000000 25.000000 21.942836
10.000000 26.000000 23.561529
10.000000 27.000000 25.175629
10.000000 28.000000 26.785939
10.000000 29.000000 28.393605
11.000000 0.000000 0.000000
11.000000 1.000000 0.000000
11.000000 2.000000 0.000000
11.000000 3.000000 0.000000
11.000000 4.000000 0.000000
11.000000 5.000000 0.000000
11.000000 6.000000 0.000000
11.000000 7.000000 0.000000
11.000000 8.000000 0.000000
11.000000 9.000000 -0.087945
11.000000 10.000000 0.173140
11.000000 11.000000 0.771874
11.000000 12.000000 1.647393
11.000000 13.000000 2.739755
11.000000 14.000000 3.999410
11.000000 15.000000 5.386568
11.000000 16.000000 6.869336
11.000000 17.000000 8.422199
11.000000 18.000000 10.024897
11.000000 19.000000 11.661547
11.000000 20.000000 13.319919
11.000000 21.000000 14.990815
11.000000 22.000000 16.667537
11.000000 23.000000 18.345417
11.000000 24.000000 20.021422
11.000000 25.000000 21.693822
11.000000 26.000000 23.361900
11.000000 27.000000 25.025719
11.000000 28.000000 26.685924
11.000000 29.000000 28.343574
12.000000 0.000000 0.000000
12.000000 1.000000 0.000000
12.000000 2.000000 0.000000
12.000000 3.000000 0.000000
12.000000 4.000000 0.000000
12.000000 5.000000 0.000000
12.000000 6.000000 0.000000
12.000000 7.000000 0.000000
12.000000 8.000000 0.000000
12.000000 9.000000 -0.069255
12.000000 10.000000 0.130218
12.000000 11.000000 0.626479
12.000000 12.000000 1.397106
12.000000 13.000000 2.400940
12.000000 14.000000 3.594513
12.000000 15.000000 4.938065
12.000000 16.000000 6.397283
12.000000 17.000000 7.943473
12.000000 18.000000 9.553181
12.000000 19.000000 11.207630
12.000000 20.000000 12.892109
12.000000 21.000000 14.595374
12.000000 22.000000 16.309078
12.000000 23.000000 18.027266
12.000000 24.000000 19.745920
12.000000 25.000000 21.462573
12.000000 26.000000 23.175971
12.000000 27.000000 24.885799
12.000000 28.000000 26.592438
12.000000 29.000000 28.296769
13.000000 0.000000 0.000000
13.000000 1.000000 0.000000
13.000000 2.000000 0.000000
13.000000 3.000000 0.000000
13.000000 4.000000 0.000000
13.000000 5.000000 0.000000
13.000000 6.000000 0.000000
13.000000 7.000000 0.000000
13.000000 8.000000 0.000000
13.000000 9.000000 -0.058858
13.000000 10.000000 0.112477
13.000000 11.000000 0.545590
13.000000 12.000000 1.238072
13.000000 13.000000 2.165500
13.000000 14.000000 3.294174
13.000000 15.000000 4.588591
13.000000 16.000000 6.015258
13.000000 17.000000 7.544425
13.000000 18.000000 9.150709
13.000000 19.000000 10.813116
13.000000 20.000000 12.514762
13.000000 21.000000 14.242440
13.000000 22.000000 15.986122
13.000000 23.000000 17.738464
13.000000 24.000000 19.494341
13.000000 25.000000 21.250419
13.000000 26.000000 23.004788
13.000000 27.000000 24.756637
13.000000 28.000000 26.505984
13.000000 29.000000 28.253440
14.000000 0.000000 0.000000
14.000000 1.000000 0.000000
14.000000 2.000000 0.000000
14.000000 3.000000 0.000000
14.000000 4.000000 0.000000
14.000000 5.000000 0.000000
14.000000 6.000000 0.000000
14.000000 7.000000 0.000000
14.000000 8.000000 0.000000
14.000000 9.000000 -0.053699
14.000000 10.000000 0.104390
14.000000 11.000000 0.500044
14.000000 12.000000 1.138349
14.000000 13.000000 2.005664
14.000000 14.000000 3.077311
14.000000 15.000000 4.323645
14.000000 16.000000 5.714146
14.000000 17.000000 7.219914
14.000000 18.000000 8.815057
14.000000 19.000000 10.477319
14.000000 20.000000 12.188223
14.000000 21.000000 13.932907
14.000000 22.000000 15.699794
14.000000 23.000000 17.480175
14.000000 24.000000 19.267769
14.000000 25.000000 21.058304
14.000000 26.000000 22.849117
14.000000 27.000000 24.638812
14.000000 28.000000 26.426950
14.000000 29.000000 28.213780
15.000000 0.000000 0.000000
15.000000 1.000000 0.000000
15.000000 2.000000 0.000000
15.000000 3.000000 0.000000
15.000000 4.000000 0.000000
15.000000 5.000000 0.000000
15.000000 6.000000 0.000000
15.000000 7.000000 0.000000
15.000000 8.000000 0.000000
15.000000 9.000000 -0.051549
15.000000 10.000000 0.101091
15.000000 11.000000 0.475991
15.000000 12.000000 1.078848
15.000000 13.000000 1.901604
15.000000 14.000000 2.926372
15.000000 15.000000 4.129280
15.000000 16.000000 5.483750
15.000000 17.000000 6.963021
15.000000 18.000000 8.541891
15.000000 19.000000 10.197794
15.000000 20.000000 11.911338
15.000000 21.000000 13.666452
15.000000 22.000000 15.450266
15.000000 23.000000 17.252825
15.000000 24.000000 19.066734
15.000000 25.000000 20.886756
15.000000 26.000000 22.709428
15.000000 27.000000 24.532698
15.000000 28.000000 26.355593
15.000000 29.000000 28.177920
16.000000 0.000000 0.000000
16.000000 1.000000 0.000000
16.000000 2.000000 0.000000
16.000000 3.000000 0.000000
16.000000 4.000000 0.000000
16.000000 5.000000 0.000000
16.000000 6.000000 0.000000
16.000000 7.000000 0.000000
16.000000 8.000000 0.000000
16.000000 9.000000 -0.051407
16.000000 10.000000 0.101776
16.000000 11.000000 0.467932
16.000000 12.000000 1.049470
16.000000 13.000000 1.840622
16.000000 14.000000 2.828307
16.000000 15.000000 3.993706
16.000000 16.000000 5.314367
16.000000 17.000000 6.766322
16.000000 18.000000 8.325879
16.000000 19.000000 9.970939
16.000000 20.000000 11.681836
16.000000 21.000000 13.441763
16.000000 22.000000 15.236875
16.000000 23.000000 17.056172
16.000000 24.000000 18.891237
16.000000 25.000000 20.735904
16.000000 26.000000 22.585895
16.000000 27.000000 24.438461
16.000000 28.000000 26.292038
16.000000 29.000000 28.145927
17.000000 0.000000 0.000000
17.000000 1.000000 0.000000
17.000000 2.000000 0.000000
17.000000 3.000000 0.000000
17.000000 4.000000 0.000000
17.000000 5.000000 0.000000
17.000000 6.000000 0.000000
17.000000 7.000000 0.000000
17.000000 8.000000 0.000000
17.000000 9.000000 -0.052303
17.000000 10.000000 0.108952
17.000000 11.000000 0.475989
17.000000 12.000000 1.046366
17.000000 13.000000 1.815543
17.000000 14.000000 2.774155
17.000000 15.000000 3.907678
17.000000 16.000000 5.197518
17.000000 17.000000 6.622668
17.000000 18.000000 8.161371
17.000000 19.000000 9.792523
17.000000 20.000000 11.496697
17.000000 21.000000 13.256782
17.000000 22.000000 15.058289
17.000000 23.000000 16.889397
17.000000 24.000000 18.740811
17.000000 25.000000 20.605505
17.000000 26.000000 22.478410
17.000000 27.000000 24.356066
17.000000 28.000000 26.236283
17.000000 29.000000 28.117806
18.000000 0.000000 0.000000
18.000000 1.000000 0.000000
18.000000 2.000000 0.000000
18.000000 3.000000 0.000000
18.000000 4.000000 0.000000
18.000000 5.000000 0.000000
18.000000 6.000000 0.000000
18.000000 7.000000 0.000000
18.000000 8.000000 0.000000
18.000000 9.000000 -0.048855
18.000000 10.000000 0.130877
18.000000 11.000000 0.505071
18.000000 12.000000 1.069827
18.000000 13.000000 1.822832
18.000000 14.000000 2.757936
18.000000 15.000000 3.864107
18.000000 16.000000 5.126053
18.000000 17.000000 6.525528
18.000000 18.000000 8.042810
18.000000 19.000000 9.658070
18.000000 20.000000 11.352473
18.000000 21.000000 13.108952
18.000000 22.000000 14.912674
18.000000 23.000000 16.751227
18.000000 24.000000 18.614597
18.000000 25.000000 20.494998
18.000000 26.000000 22.386618
18.000000 27.000000 24.285298
18.000000 28.000000 26.188208
18.000000 29.000000 28.093504
19.000000 0.000000 0.000000
19.000000 1.000000 0.001958
19.000000 2.000000 0.003882
19.000000 3.000000 0.005722
19.000000 4.000000 0.007386
19.000000 5.000000 0.008654
19.000000 6.000000 0.008959
19.000000 7.000000 0.006915
19.000000 8.000000 -0.000097
19.000000 9.000000 -0.012238
19.000000 10.000000 0.183862
19.000000 11.000000 0.562122
19.000000 12.000000 1.121132
19.000000 13.000000 1.860194
19.000000 14.000000 2.775121
19.000000 15.000000 3.857267
19.000000 16.000000 5.093870
19.000000 17.000000 6.469025
19.000000 18.000000 7.964924
19.000000 19.000000 9.563101
19.000000 20.000000 11.245519
19.000000 21.000000 12.995414
19.000000 22.000000 14.797855
19.000000 23.000000 16.640050
19.000000 24.000000 18.511428
19.000000 25.000000 20.403560
19.000000 26.000000 22.309954
19.000000 27.000000 24.225787
19.000000 28.000000 26.147590
19.000000 29.000000 28.072915
20.000000 0.000000 0.000000
20.000000 1.000000 -0.003949
20.000000 2.000000 -0.007847
20.000000 3.000000 -0.011621
20.000000 4.000000 -0.015168
20.000000 5.000000 -0.018269
20.000000 6.000000 -0.020268
20.000000 7.000000 -0.018797
20.000000 8.000000 -0.004935
20.000000 9.000000 0.053896
20.000000 10.000000 0.264795
20.000000 11.000000 0.644529
20.000000 12.000000 1.197391
20.000000 13.000000 1.923957
20.000000 14.000000 2.821175
20.000000 15.000000 3.881990
20.000000 16.000000 5.095534
20.000000 17.000000 6.447830
20.000000 18.000000 7.922783
20.000000 19.000000 9.503271
20.000000 20.000000 11.172162
20.000000 21.000000 12.913166
20.000000 22.000000 14.711448
20.000000 23.000000 16.554022
20.000000 24.000000 18.429916
20.000000 25.000000 20.330167
20.000000 26.000000 22.247688
20.000000 27.000000 24.177035
20.000000 28.000000 26.114121
20.000000 29.000000 28.055894
21.000000 0.000000 0.000000
21.000000 1.000000 -0.013737
21.000000 2.000000 -0.026987
21.000000 3.000000 -0.039131
21.000000 4.000000 -0.049236
21.000000 5.000000 -0.055646
21.000000 6.000000 -0.055018
21.000000 7.000000 -0.040031
21.000000 8.000000 0.005728
21.000000 9.000000 0.117119
21.000000 10.000000 0.353218
21.000000 11.000000 0.740995
21.000000 12.000000 1.291608
21.000000 13.000000 2.008735
21.000000 14.000000 2.891120
21.000000 15.000000 3.933292
21.000000 16.000000 5.126039
21.000000 17.000000 6.457057
21.000000 18.000000 7.911803
21.000000 19.000000 9.474445
21.000000 20.000000 11.128805
21.000000 21.000000 12.859177
21.000000 22.000000 14.650975
21.000000 23.000000 16.491168
21.000000 24.000000 18.368520
21.000000 25.000000 20.273653
21.000000 26.000000 22.198966
21.000000 27.000000 24.138448
21.000000 28.000000 26.087427
21.000000 29.000000 28.042259
22.000000 0.000000 0.000000
22.000000 1.000000 -0.024440
22.000000 2.000000 -0.047575
22.000000 3.000000 -0.067820
22.000000 4.000000 -0.082952
22.000000 5.000000 -0.089451
22.000000 6.000000 -0.081302
22.000000 7.000000 -0.047846
22.000000 8.000000 0.029544
22.000000 9.000000 0.180734
22.000000 10.000000 0.443853
22.000000 11.000000 0.844748
22.000000 12.000000 1.397745
22.000000 13.000000 2.109280
22.000000 14.000000 2.980123
22.000000 15.000000 4.006496
22.000000 16.000000 5.180787
22.000000 17.000000 6.492242
22.000000 18.000000 7.927759
22.000000 19.000000 9.472749
22.000000 20.000000 11.112003
22.000000 21.000000 12.830478
22.000000 22.000000 14.613943
22.000000 23.000000 16.449450
22.000000 24.000000 18.325621
22.000000 25.000000 20.232764
22.000000 26.000000 22.162849
22.000000 27.000000 24.109363
22.000000 28.000000 26.067085
22.000000 29.000000 28.031805
23.000000 0.000000 0.000000
23.000000 1.000000 -0.033997
23.000000 2.000000 -0.065592
23.000000 3.000000 -0.091981
23.000000 4.000000 -0.109488
23.000000 5.000000 -0.112831
23.000000 6.000000 -0.094015
23.000000 7.000000 -0.040784
23.000000 8.000000 0.065087
23.000000 9.000000 0.248349
23.000000 10.000000 0.536904
23.000000 11.000000 0.953195
23.000000 12.000000 1.512054
23.000000 13.000000 2.221523
23.000000 14.000000 3.084058
23.000000 15.000000 4.097472
23.000000 16.000000 5.255672
23.000000 17.000000 6.549363
23.000000 18.000000 7.966804
23.000000 19.000000 9.494601
23.000000 20.000000 11.118518
23.000000 21.000000 12.824221
23.000000 22.000000 14.597916
23.000000 23.000000 16.426838
23.000000 24.000000 18.299568
23.000000 25.000000 20.206199
23.000000 26.000000 22.138351
23.000000 27.000000 24.089072
23.000000 28.000000 26.052640
23.000000 29.000000 28.024309
24.000000 0.000000 0.000000
24.000000 1.000000 -0.041186
24.000000 2.000000 -0.078745
24.000000 3.000000 -0.108586
24.000000 4.000000 -0.125646
24.000000 5.000000 -0.123210
24.000000 6.000000 -0.092037
24.000000 7.000000 -0.019392
24.000000 8.000000 0.111675
24.000000 9.000000 0.321952
24.000000 10.000000 0.633566
24.000000 11.000000 1.065724
24.000000 12.000000 1.632538
24.000000 13.000000 2.342663
24.000000 14.000000 3.199698
24.000000 15.000000 4.202771
24.000000 16.000000 5.347147
24.000000 17.000000 6.624877
24.000000 18.000000 8.025492
24.000000 19.000000 9.536743
24.000000 20.000000 11.145354
24.000000 21.000000 12.837725
24.000000 22.000000 14.600561
24.000000 23.000000 16.421352
24.000000 24.000000 18.288730
24.000000 25.000000 20.192653
24.000000 26.000000 22.124470
24.000000 27.000000 24.076850
24.000000 28.000000 26.043621
24.000000 29.000000 28.019540
25.000000 0.000000 0.000000
25.000000 1.000000 -0.045435
25.000000 2.000000 -0.086027
25.000000 3.000000 -0.116461
25.000000 4.000000 -0.130474
25.000000 5.000000 -0.120274
25.000000 6.000000 -0.075924
25.000000 7.000000 0.015220
25.000000 8.000000 0.168711
25.000000 9.000000 0.402417
25.000000 10.000000 0.734781
25.000000 11.000000 1.182379
25.000000 12.000000 1.758187
25.000000 13.000000 2.470853
25.000000 14.000000 3.324624
25.000000 15.000000 4.319614
25.000000 16.000000 5.452230
25.000000 17.000000 6.715720
25.000000 18.000000 8.100782
25.000000 19.000000 9.596249
25.000000 20.000000 11.189775
25.000000 21.000000 12.868507
25.000000 22.000000 14.619679
25.000000 23.000000 16.431103
25.000000 24.000000 18.291525
25.000000 25.000000 20.190846
25.000000 26.000000 22.120210
25.000000 27.000000 24.071969
25.000000 28.000000 26.039553
25.000000 29.000000 28.017262
26.000000 0.000000 0.000000
26.000000 1.000000 -0.046614
26.000000 2.000000 -0.087271
26.000000 3.000000 -0.115574
26.000000 4.000000 -0.124272
26.000000 5.000000 -0.104809
26.000000 6.000000 -0.046899
26.000000 7.000000 0.061765
26.000000 8.000000 0.235477
26.000000 9.000000 0.489939
26.000000 10.000000 0.841039
26.000000 11.000000 1.303276
26.000000 12.000000 1.888444
26.000000 13.000000 2.604856
26.000000 14.000000 3.457043
26.000000 15.000000 4.445803
26.000000 16.000000 5.568458
26.000000 17.000000 6.819283
26.000000 18.000000 8.190029
26.000000 19.000000 9.670527
26.000000 20.000000 11.249321
26.000000 21.000000 12.914294
26.000000 22.000000 14.653234
26.000000 23.000000 16.454312
26.000000 24.000000 18.306448
26.000000 25.000000 20.199544
26.000000 26.000000 22.124602
26.000000 27.000000 24.073716
26.000000 28.000000 26.039967
26.000000 29.000000 28.017245
27.000000 0.000000 0.000000
27.000000 1.000000 -0.044862
27.000000 2.000000 -0.082803
27.000000 3.000000 -0.106514
27.000000 4.000000 -0.107968
27.000000 5.000000 -0.078076
27.000000 6.000000 -0.006415
27.000000 7.000000 0.118909
27.000000 8.000000 0.311125
27.000000 9.000000 0.584299
27.000000 10.000000 0.952443
27.000000 11.000000 1.428415
27.000000 12.000000 2.022920
27.000000 13.000000 2.743788
27.000000 14.000000 3.595602
27.000000 15.000000 4.579598
27.000000 16.000000 5.693809
27.000000 17.000000 6.933369
27.000000 18.000000 8.290952
27.000000 19.000000 9.757300
27.000000 20.000000 11.321796
27.000000 21.000000 12.973033
27.000000 22.000000 14.699358
27.000000 23.000000 16.489330
27.000000 24.000000 18.332084
27.000000 25.000000 20.217576
27.000000 26.000000 22.136721
27.000000 27.000000 24.081404
27.000000 28.000000 26.044410
27.000000 29.000000 28.019261
28.000000 0.000000 0.000000
28.000000 1.000000 -0.040454
28.000000 2.000000 -0.073190
28.000000 3.000000 -0.090160
28.000000 4.000000 -0.082742
28.000000 5.000000 -0.041487
28.000000 6.000000 0.044044
28.000000 7.000000 0.185333
28.000000 8.000000 0.394727
28.000000 9.000000 0.685028
28.000000 10.000000 1.068816
28.000000 11.000000 1.557644
28.000000 12.000000 2.161254
28.000000 13.000000 2.886957
28.000000 14.000000 3.739241
28.000000 15.000000 4.719609
28.000000 16.000000 5.826625
28.000000 17.000000 7.056129
28.000000 18.000000 8.401597
28.000000 19.000000 9.854589
28.000000 20.000000 11.405258
28.000000 21.000000 13.042881
28.000000 22.000000 14.756355
28.000000 23.000000 16.534643
28.000000 24.000000 18.367122
28.000000 25.000000 20.243848
28.000000 26.000000 22.155691
28.000000 27.000000 24.094381
28.000000 28.000000 26.052448
28.000000 29.000000 28.023097
29.000000 0.000000 0.000000
29.000000 1.000000 -0.033724
29.000000 2.000000 -0.059094
29.000000 3.000000 -0.067484
29.000000 4.000000 -0.049827
29.000000 5.000000 0.003557
29.000000 6.000000 0.103060
29.000000 7.000000 0.259775
29.000000 8.000000 0.485326
29.000000 9.000000 0.791513
29.000000 10.000000 1.189798
29.000000 11.000000 1.690678
29.000000 12.000000 2.303067
29.000000 13.000000 3.033766
29.000000 14.000000 3.887095
29.000000 15.000000 4.864698
29.000000 16.000000 5.965532
29.000000 17.000000 7.186012
29.000000 18.000000 8.520298
29.000000 19.000000 9.960673
29.000000 20.000000 11.498002
29.000000 21.000000 13.122201
29.000000 22.000000 14.822702
29.000000 23.000000 16.588872
29.000000 24.000000 18.410360
29.000000 25.000000 20.277346
29.000000 26.000000 22.180699
29.000000 27.000000 24.112033
29.000000 28.000000 26.063674
29.000000 29.000000 28.028546
30.000000 0.000000 0.000000
30.000000 1.000000 -0.025012
30.000000 2.000000 -0.041180
30.000000 3.000000 -0.039439
30.000000 4.000000 -0.010402
30.000000 5.000000 0.055750
30.000000 6.000000 0.169322
30.000000 7.000000 0.341056
30.000000 8.000000 0.581973
30.000000 9.000000 0.903071
30.000000 10.000000 1.314914
30.000000 11.000000 1.827139
30.000000 12.000000 2.447949
30.000000 13.000000 3.183674
30.000000 14.000000 4.038429
30.000000 15.000000 5.013918
30.000000 16.000000 6.109384
30.000000 17.000000 7.321707
30.000000 18.000000 8.645628
30.000000 19.000000 10.074070
30.000000 20.000000 11.598538
