# Función de corriente - Re = 5
# Formato: x y psi
# Parámetros: Nx=160 Ny=30 h=1
5.000000 5.000000 2.219113
5.000000 6.000000 2.767341
5.000000 7.000000 3.386750
5.000000 8.000000 4.097527
5.000000 9.000000 4.914893
5.000000 10.000000 5.840732
5.000000 11.000000 6.862057
5.000000 12.000000 7.958877
5.000000 13.000000 9.111059
5.000000 14.000000 10.301570
5.000000 15.000000 11.517247
5.000000 16.000000 12.748431
5.000000 17.000000 13.988277
5.000000 18.000000 15.232064
5.000000 19.000000 16.476635
5.000000 20.000000 17.719958
5.000000 21.000000 18.960808
5.000000 22.000000 20.198529
5.000000 23.000000 21.432871
5.000000 24.000000 22.663866
5.000000 25.000000 23.891745
5.000000 26.000000 25.116877
5.000000 27.000000 26.339724
5.000000 28.000000 27.560812
5.000000 29.000000 28.780707
6.000000 0.000000 0.000000
6.000000 1.000000 0.277359
6.000000 2.000000 0.564807
6.000000 3.000000 0.867525
6.000000 4.000000 1.194199
6.000000 5.000000 1.558134
6.000000 6.000000 1.979030
6.000000 7.000000 2.484629
6.000000 8.000000 3.109455
6.000000 9.000000 3.884693
6.000000 10.000000 4.815455
6.000000 11.000000 5.875096
6.000000 12.000000 7.028377
6.000000 13.000000 8.244578
6.000000 14.000000 9.500734
6.000000 15.000000 10.780812
6.000000 16.000000 12.073986
6.000000 17.000000 13.373090
6.000000 18.000000 14.673472
6.000000 19.000000 15.972199
6.000000 20.000000 17.267515
6.000000 21.000000 18.558467
6.000000 22.000000 19.844659
6.000000 23.000000 21.126077
6.000000 24.000000 22.402971
6.000000 25.000000 23.675770
6.000000 26.000000 24.945025
6.000000 27.000000 26.211371
6.000000 28.000000 27.475497
6.000000 29.000000 28.738125
7.000000 0.000000 0.000000
7.000000 1.000000 0.148685
7.000000 2.000000 0.305781
7.000000 3.000000 0.474080
7.000000 4.000000 0.660414
7.000000 5.000000 0.876943
7.000000 6.000000 1.144813
7.000000 7.000000 1.500476
7.000000 8.000000 2.002037
7.000000 9.000000 2.720352
7.000000 10.000000 3.673557
7.000000 11.000000 4.800583
7.000000 12.000000 6.037644
7.000000 13.000000 7.339194
7.000000 14.000000 8.676329
7.000000 15.000000 10.031373
7.000000 16.000000 11.393618
7.000000 17.000000 12.756610
7.000000 18.000000 14.116517
7.000000 19.000000 15.471159
7.000000 20.000000 16.819419
7.000000 21.000000 18.160870
7.000000 22.000000 19.495548
7.000000 23.000000 20.823795
7.000000 24.000000 22.146160
7.000000 25.000000 23.463328
7.000000 26.000000 24.776074
7.000000 27.000000 26.085232
7.000000 28.000000 27.391673
7.000000 29.000000 28.696294
8.000000 0.000000 0.000000
8.000000 1.000000 0.040012
8.000000 2.000000 0.083941
8.000000 3.000000 0.131831
8.000000 4.000000 0.186442
8.000000 5.000000 0.253972
8.000000 6.000000 0.348562
8.000000 7.000000 0.504675
8.000000 8.000000 0.804841
8.000000 9.000000 1.414454
8.000000 10.000000 2.411952
8.000000 11.000000 3.643272
8.000000 12.000000 4.995198
8.000000 13.000000 6.404030
8.000000 14.000000 7.836578
8.000000 15.000000 9.275813
8.000000 16.000000 10.712926
8.000000 17.000000 12.143359
8.000000 18.000000 13.564863
8.000000 19.000000 14.976501
8.000000 20.000000 16.378117
8.000000 21.000000 17.770029
8.000000 22.000000 19.152850
8.000000 23.000000 20.527379
8.000000 24.000000 21.894532
8.000000 25.000000 23.255296
8.000000 26.000000 24.610700
8.000000 27.000000 25.961801
8.000000 28.000000 27.309666
8.000000 29.000000 28.655373
9.000000 0.000000 0.000000
9.000000 1.000000 -0.020792
9.000000 2.000000 -0.043156
9.000000 3.000000 -0.067889
9.000000 4.000000 -0.096571
9.000000 5.000000 -0.131953
9.000000 6.000000 -0.177267
9.000000 7.000000 -0.228554
9.000000 8.000000 -0.232273
9.000000 9.000000 0.104302
9.000000 10.000000 1.129514
9.000000 11.000000 2.460719
9.000000 12.000000 3.932251
9.000000 13.000000 5.457530
9.000000 14.000000 6.994133
9.000000 15.000000 8.523715
9.000000 16.000000 10.039411
9.000000 17.000000 11.539236
9.000000 18.000000 13.023147
9.000000 19.000000 14.491882
9.000000 20.000000 15.946513
9.000000 21.000000 17.388263
9.000000 22.000000 18.818426
9.000000 23.000000 20.238322
9.000000 24.000000 21.649277
9.000000 25.000000 23.052608
9.000000 26.000000 24.449618
9.000000 27.000000 25.841595
9.000000 28.000000 27.229812
9.000000 29.000000 28.615530
10.000000 0.000000 0.000000
10.000000 1.000000 0.000000
10.000000 2.000000 0.000000
10.000000 3.000000 0.000000
10.000000 4.000000 0.000000
10.000000 5.000000 0.000000
10.000000 6.000000 0.000000
10.000000 7.000000 0.000000
10.000000 8.000000 0.000000
10.000000 9.000000 -0.122438
10.000000 10.000000 0.486247
10.000000 11.000000 1.607380
10.000000 12.000000 3.025582
10.000000 13.000000 4.583890
10.000000 14.000000 6.189128
10.000000 15.000000 7.795529
10.000000 16.000000 9.384841
10.000000 17.000000 10.951923
10.000000 18.000000 12.496860
10.000000 19.000000 14.021431
10.000000 20.000000 15.527794
10.000000 21.000000 17.018070
10.000000 22.000000 18.494248
10.000000 23.000000 19.958186
10.000000 24.000000 21.411628
10.000000 25.000000 22.856226
10.000000 26.000000 24.293556
10.000000 27.000000 25.725140
10.000000 28.000000 27.152450
10.000000 29.000000 28.576930
11.000000 0.000000 0.000000
11.000000 1.000000 0.000000
11.000000 2.000000 0.000000
11.000000 3.000000 0.000000
11.000000 4.000000 0.000000
11.000000 5.000000 0.000000
11.000000 6.000000 0.000000
11.000000 7.000000 0.000000
11.000000 8.000000 0.000000
11.000000 9.000000 -0.107805
11.000000 10.000000 0.232967
11.000000 11.000000 1.090671
11.000000 12.000000 2.348143
11.000000 13.000000 3.848782
11.000000 14.000000 5.465007
11.000000 15.000000 7.116937
11.000000 16.000000 8.764189
11.000000 17.000000 10.390618
11.000000 18.000000 11.992118
11.000000 19.000000 13.569519
11.000000 20.000000 15.125239
11.000000 21.000000 16.661978
11.000000 22.000000 18.182295
11.000000 23.000000 19.688526
11.000000 24.000000 21.182803
11.000000 25.000000 22.667091
11.000000 26.000000 24.143227
11.000000 27.000000 25.612945
11.000000 28.000000 27.077912
11.000000 29.000000 28.539737
12.000000 0.000000 0.000000
12.000000 1.000000 0.000000
12.000000 2.000000 0.000000
12.000000 3.000000 0.000000
12.000000 4.000000 0.000000
12.000000 5.000000 0.000000
12.000000 6.000000 0.000000
12.000000 7.000000 0.000000
12.000000 8.000000 0.000000
12.000000 9.000000 -0.075816
12.000000 10.000000 0.139140
12.000000 11.000000 0.796700
12.000000 12.000000 1.876959
12.000000 13.000000 3.269586
12.000000 14.000000 4.847100
12.000000 15.000000 6.508653
12.000000 16.000000 8.191646
12.000000 17.000000 9.864566
12.000000 18.000000 11.515063
12.000000 19.000000 13.140432
12.000000 20.000000 14.741997
12.000000 21.000000 16.322385
12.000000 22.000000 17.884428
12.000000 23.000000 19.430801
12.000000 24.000000 20.963945
12.000000 25.000000 22.486090
12.000000 26.000000 23.999296
12.000000 27.000000 25.505491
12.000000 28.000000 27.006505
12.000000 29.000000 28.504101
13.000000 0.000000 0.000000
13.000000 1.000000 0.000000
13.000000 2.000000 0.000000
13.000000 3.000000 0.000000
13.000000 4.000000 0.000000
13.000000 5.000000 0.000000
13.000000 6.000000 0.000000
13.000000 7.000000 0.000000
13.000000 8.000000 0.000000
13.000000 9.000000 -0.056317
13.000000 10.000000 0.103007
13.000000 11.000000 0.629873
13.000000 12.000000 1.559202
13.000000 13.000000 2.831264
13.000000 14.000000 4.340215
13.000000 15.000000 5.981399
13.000000 16.000000 7.677251
13.000000 17.000000 9.381360
13.000000 18.000000 11.071066
13.000000 19.000000 12.737983
13.000000 20.000000 14.380857
13.000000 21.000000 16.001405
13.000000 22.000000 17.602291
13.000000 23.000000 19.186302
13.000000 24.000000 20.756067
13.000000 25.000000 22.314008
13.000000 26.000000 23.862359
13.000000 27.000000 25.403201
13.000000 28.000000 26.938505
13.000000 29.000000 28.470159
14.000000 0.000000 0.000000
14.000000 1.000000 0.000000
14.000000 2.000000 0.000000
14.000000 3.000000 0.000000
14.000000 4.000000 0.000000
14.000000 5.000000 0.000000
14.000000 6.000000 0.000000
14.000000 7.000000 0.000000
14.000000 8.000000 0.000000
14.000000 9.000000 -0.046445
14.000000 10.000000 0.087720
14.000000 11.000000 0.532994
14.000000 12.000000 1.346722
14.000000 13.000000 2.506985
14.000000 14.000000 3.935660
14.000000 15.000000 5.536441
14.000000 16.000000 7.225728
14.000000 17.000000 8.945877
14.000000 18.000000 10.664088
14.000000 19.000000 12.365157
14.000000 20.000000 14.044058
14.000000 21.000000 15.700749
14.000000 22.000000 17.337219
14.000000 23.000000 18.956083
14.000000 24.000000 20.560002
14.000000 25.000000 22.151495
14.000000 26.000000 23.732909
14.000000 27.000000 25.306435
14.000000 28.000000 26.874145
14.000000 29.000000 28.438024
15.000000 0.000000 0.000000
15.000000 1.000000 0.000000
15.000000 2.000000 0.000000
15.000000 3.000000 0.000000
15.000000 4.000000 0.000000
15.000000 5.000000 0.000000
15.000000 6.000000 0.000000
15.000000 7.000000 0.000000
15.000000 8.000000 0.000000
15.000000 9.000000 -0.041744
15.000000 10.000000 0.080889
15.000000 11.000000 0.475594
15.000000 12.000000 1.204758
15.000000 13.000000 2.270150
15.000000 14.000000 3.618826
15.000000 15.000000 5.168595
15.000000 16.000000 6.837073
15.000000 17.000000 8.560071
15.000000 18.000000 10.296379
15.000000 19.000000 12.023903
15.000000 20.000000 13.733155
15.000000 21.000000 15.421640
15.000000 22.000000 17.090184
15.000000 23.000000 18.740924
15.000000 24.000000 20.376376
15.000000 25.000000 21.999048
15.000000 26.000000 23.611328
15.000000 27.000000 25.215469
15.000000 28.000000 26.813605
15.000000 29.000000 28.407784
16.000000 0.000000 0.000000
16.000000 1.000000 0.000000
16.000000 2.000000 0.000000
16.000000 3.000000 0.000000
16.000000 4.000000 0.000000
16.000000 5.000000 0.000000
16.000000 6.000000 0.000000
16.000000 7.000000 0.000000
16.000000 8.000000 0.000000
16.000000 9.000000 -0.039641
16.000000 10.000000 0.078747
16.000000 11.000000 0.442278
16.000000 12.000000 1.110618
16.000000 13.000000 2.098960
16.000000 14.000000 3.374160
16.000000 15.000000 4.869349
16.000000 16.000000 6.507904
16.000000 17.000000 8.223361
16.000000 18.000000 9.968504
16.000000 19.000000 11.715081
16.000000 20.000000 13.448969
16.000000 21.000000 15.164781
16.000000 22.000000 16.861770
16.000000 23.000000 18.541312
16.000000 24.000000 20.205589
16.000000 25.000000 21.856990
16.000000 26.000000 23.497871
16.000000 27.000000 25.130490
16.000000 28.000000 26.757008
16.000000 29.000000 28.379503
17.000000 0.000000 0.000000
17.000000 1.000000 0.000000
17.000000 2.000000 0.000000
17.000000 3.000000 0.000000
17.000000 4.000000 0.000000
17.000000 5.000000 0.000000
17.000000 6.000000 0.000000
17.000000 7.000000 0.000000
17.000000 8.000000 0.000000
17.000000 9.000000 -0.038071
17.000000 10.000000 0.081671
17.000000 11.000000 0.426121
17.000000 12.000000 1.050353
17.000000 13.000000 1.977055
17.000000 14.000000 3.187592
17.000000 15.000000 4.629102
17.000000 16.000000 6.232859
17.000000 17.000000 7.933293
17.000000 18.000000 9.679600
17.000000 19.000000 11.438541
17.000000 20.000000 13.191615
17.000000 21.000000 14.930363
17.000000 22.000000 16.652180
17.000000 23.000000 18.357437
17.000000 24.000000 20.047818
17.000000 25.000000 21.725476
17.000000 26.000000 23.392663
17.000000 27.000000 25.051597
17.000000 28.000000 26.704421
17.000000 29.000000 28.353212
18.000000 0.000000 0.000000
18.000000 1.000000 0.000000
18.000000 2.000000 0.000000
18.000000 3.000000 0.000000
18.000000 4.000000 0.000000
18.000000 5.000000 0.000000
18.000000 6.000000 0.000000
18.000000 7.000000 0.000000
18.000000 8.000000 0.000000
18.000000 9.000000 -0.030973
18.000000 10.000000 0.094397
18.000000 11.000000 0.425254
18.000000 12.000000 1.015595
18.000000 13.000000 1.892509
18.000000 14.000000 3.047253
18.000000 15.000000 4.438459
18.000000 16.000000 6.005672
18.000000 17.000000 7.686210
18.000000 18.000000 9.427723
18.000000 19.000000 11.193300
18.000000 20.000000 12.960594
18.000000 21.000000 14.718121
18.000000 22.000000 16.461268
18.000000 23.000000 18.189224
18.000000 24.000000 19.903027
18.000000 25.000000 21.604495
18.000000 26.000000 23.295712
18.000000 27.000000 24.978801
18.000000 28.000000 26.655855
18.000000 29.000000 28.328919
19.000000 0.000000 0.000000
19.000000 1.000000 0.002873
19.000000 2.000000 0.005721
19.000000 3.000000 0.008496
19.000000 4.000000 0.011154
19.000000 5.000000 0.013617
19.000000 6.000000 0.015645
19.000000 7.000000 0.016512
19.000000 8.000000 0.014533
19.000000 9.000000 0.008577
19.000000 10.000000 0.123710
19.000000 11.000000 0.437709
19.000000 12.000000 0.999731
19.000000 13.000000 1.835992
19.000000 14.000000 2.943232
19.000000 15.000000 4.288796
19.000000 16.000000 5.819909
19.000000 17.000000 7.477827
19.000000 18.000000 9.210219
19.000000 19.000000 10.977751
19.000000 20.000000 12.754908
19.000000 21.000000 14.527403
19.000000 22.000000 16.288589
19.000000 23.000000 18.036358
19.000000 24.000000 19.770994
19.000000 25.000000 21.493895
19.000000 26.000000 23.206910
19.000000 27.000000 24.912032
19.000000 28.000000 26.611268
19.000000 29.000000 28.306604
20.000000 0.000000 0.000000
20.000000 1.000000 -0.005772
20.000000 2.000000 -0.011515
20.000000 3.000000 -0.017110
20.000000 4.000000 -0.022504
20.000000 5.000000 -0.027667
20.000000 6.000000 -0.032450
20.000000 7.000000 -0.035871
20.000000 8.000000 -0.033042
20.000000 9.000000 -0.003157
20.000000 10.000000 0.132633
20.000000 11.000000 0.447261
20.000000 12.000000 0.992883
20.000000 13.000000 1.798745
20.000000 14.000000 2.866992
20.000000 15.000000 4.172432
20.000000 16.000000 5.669412
20.000000 17.000000 7.303671
20.000000 18.000000 9.024044
20.000000 19.000000 10.789872
20.000000 20.000000 12.573200
20.000000 21.000000 14.357263
20.000000 22.000000 16.133456
20.000000 23.000000 17.898332
20.000000 24.000000 19.651341
20.000000 25.000000 21.393393
20.000000 26.000000 23.126057
20.000000 27.000000 24.851151
20.000000 28.000000 26.570573
20.000000 29.000000 28.286224
21.000000 0.000000 0.000000
21.000000 1.000000 -0.021846
21.000000 2.000000 -0.043313
21.000000 3.000000 -0.063834
21.000000 4.000000 -0.082817
21.000000 5.000000 -0.099419
21.000000 6.000000 -0.111942
21.000000 7.000000 -0.116188
21.000000 8.000000 -0.101269
21.000000 9.000000 -0.040321
21.000000 10.000000 0.122585
21.000000 11.000000 0.448771
21.000000 12.000000 0.988773
21.000000 13.000000 1.774075
21.000000 14.000000 2.811635
21.000000 15.000000 4.082835
21.000000 16.000000 5.548606
21.000000 17.000000 7.159404
21.000000 18.000000 8.866032
21.000000 19.000000 10.627425
21.000000 20.000000 12.413880
21.000000 21.000000 14.206548
21.000000 22.000000 15.995009
21.000000 23.000000 17.774489
21.000000 24.000000 19.543566
21.000000 25.000000 21.302613
21.000000 26.000000 23.052872
21.000000 27.000000 24.795963
21.000000 28.000000 26.533644
21.000000 29.000000 28.267720
22.000000 0.000000 0.000000
22.000000 1.000000 -0.041976
22.000000 2.000000 -0.082890
22.000000 3.000000 -0.121411
22.000000 4.000000 -0.155997
22.000000 5.000000 -0.184491
22.000000 6.000000 -0.203210
22.000000 7.000000 -0.205045
22.000000 8.000000 -0.175789
22.000000 9.000000 -0.088475
22.000000 10.000000 0.100838
22.000000 11.000000 0.443235
22.000000 12.000000 0.984960
22.000000 13.000000 1.757750
22.000000 14.000000 2.772043
22.000000 15.000000 4.014729
22.000000 16.000000 5.452675
22.000000 17.000000 7.041036
22.000000 18.000000 8.733098
22.000000 19.000000 10.488108
22.000000 20.000000 12.275244
22.000000 21.000000 14.073978
22.000000 22.000000 15.872270
22.000000 23.000000 17.664072
22.000000 24.000000 19.447079
22.000000 25.000000 21.221098
22.000000 26.000000 22.987015
22.000000 27.000000 24.746223
22.000000 28.000000 26.500327
22.000000 29.000000 28.251015
23.000000 0.000000 0.000000
23.000000 1.000000 -0.063648
23.000000 2.000000 -0.125281
23.000000 3.000000 -0.182560
23.000000 4.000000 -0.232752
23.000000 5.000000 -0.272210
23.000000 6.000000 -0.295394
23.000000 7.000000 -0.293103
23.000000 8.000000 -0.249697
23.000000 9.000000 -0.139735
23.000000 10.000000 0.073557
23.000000 11.000000 0.433429
23.000000 12.000000 0.981226
23.000000 13.000000 1.747471
23.000000 14.000000 2.744663
23.000000 15.000000 3.964030
23.000000 16.000000 5.377611
23.000000 17.000000 6.945040
23.000000 18.000000 8.622363
23.000000 19.000000 10.369673
23.000000 20.000000 12.155566
23.000000 21.000000 13.958221
23.000000 22.000000 15.764196
23.000000 23.000000 17.566257
23.000000 24.000000 19.361232
23.000000 25.000000 21.148344
23.000000 26.000000 22.928103
23.000000 27.000000 24.701657
23.000000 28.000000 26.470443
23.000000 29.000000 28.236021
24.000000 0.000000 0.000000
24.000000 1.000000 -0.085162
24.000000 2.000000 -0.167188
24.000000 3.000000 -0.242600
24.000000 4.000000 -0.307389
24.000000 5.000000 -0.356476
24.000000 6.000000 -0.382775
24.000000 7.000000 -0.375717
24.000000 8.000000 -0.319221
24.000000 9.000000 -0.189609
24.000000 10.000000 0.045053
24.000000 11.000000 0.422108
24.000000 12.000000 0.978295
24.000000 13.000000 1.742163
24.000000 14.000000 2.727133
24.000000 15.000000 3.927663
24.000000 16.000000 5.320159
24.000000 17.000000 6.868383
24.000000 18.000000 8.531228
24.000000 19.000000 10.270005
24.000000 20.000000 12.053162
24.000000 21.000000 13.857944
24.000000 22.000000 15.669726
24.000000 23.000000 17.480196
24.000000 24.000000 19.285346
24.000000 25.000000 21.083815
24.000000 26.000000 22.875726
24.000000 27.000000 24.661968
24.000000 28.000000 26.443800
24.000000 29.000000 28.222645
25.000000 0.000000 0.000000
25.000000 1.000000 -0.105470
25.000000 2.000000 -0.206621
25.000000 3.000000 -0.298791
25.000000 4.000000 -0.376732
25.000000 5.000000 -0.434073
25.000000 6.000000 -0.462507
25.000000 7.000000 -0.450591
25.000000 8.000000 -0.382266
25.000000 9.000000 -0.235471
25.000000 10.000000 0.018182
25.000000 11.000000 0.411485
25.000000 12.000000 0.977136
25.000000 13.000000 1.741429
25.000000 14.000000 2.717909
25.000000 15.000000 3.903338
25.000000 16.000000 5.277713
25.000000 17.000000 6.808497
25.000000 18.000000 8.457392
25.000000 19.000000 10.187158
25.000000 20.000000 11.966440
25.000000 21.000000 13.771855
25.000000 22.000000 15.587812
25.000000 23.000000 17.405036
25.000000 24.000000 19.218732
25.000000 25.000000 21.026965
25.000000 26.000000 22.829463
25.000000 27.000000 24.626849
25.000000 28.000000 26.420196
25.000000 29.000000 28.210786
26.000000 0.000000 0.000000
26.000000 1.000000 -0.124003
26.000000 2.000000 -0.242514
26.000000 3.000000 -0.349722
26.000000 4.000000 -0.439219
26.000000 5.000000 -0.503516
26.000000 6.000000 -0.533344
26.000000 7.000000 -0.516701
26.000000 8.000000 -0.437738
26.000000 9.000000 -0.275793
26.000000 10.000000 -0.005216
26.000000 11.000000 0.403187
26.000000 12.000000 0.978650
26.000000 13.000000 1.745192
26.000000 14.000000 2.715981
26.000000 15.000000 3.889347
26.000000 16.000000 5.248191
26.000000 17.000000 6.763230
26.000000 18.000000 8.398845
26.000000 19.000000 10.119375
26.000000 20.000000 11.893918
26.000000 21.000000 13.698727
26.000000 22.000000 15.517443
26.000000 23.000000 17.339946
26.000000 24.000000 19.160712
26.000000 25.000000 20.977248
26.000000 26.000000 22.788890
26.000000 27.000000 24.595990
26.000000 28.000000 26.399428
26.000000 29.000000 28.200344
27.000000 0.000000 0.000000
27.000000 1.000000 -0.140506
27.000000 2.000000 -0.274407
27.000000 3.000000 -0.394813
27.000000 4.000000 -0.494266
27.000000 5.000000 -0.564316
27.000000 6.000000 -0.594931
27.000000 7.000000 -0.573738
27.000000 8.000000 -0.485163
27.000000 9.000000 -0.309733
27.000000 10.000000 -0.023991
27.000000 11.000000 0.398348
27.000000 12.000000 0.983556
27.000000 13.000000 1.753496
27.000000 14.000000 2.720663
27.000000 15.000000 3.884401
27.000000 16.000000 5.229927
27.000000 17.000000 6.730781
27.000000 18.000000 8.353844
27.000000 19.000000 10.065085
27.000000 20.000000 11.834238
27.000000 21.000000 13.637413
27.000000 22.000000 15.457658
27.000000 23.000000 17.284129
27.000000 24.000000 19.110629
27.000000 25.000000 20.934134
27.000000 26.000000 22.753593
27.000000 27.000000 24.569085
27.000000 28.000000 26.381295
27.000000 29.000000 28.191219
28.000000 0.000000 0.000000
28.000000 1.000000 -0.154919
28.000000 2.000000 -0.302207
28.000000 3.000000 -0.433984
28.000000 4.000000 -0.541855
28.000000 5.000000 -0.616542
28.000000 6.000000 -0.647401
28.000000 7.000000 -0.621800
28.000000 8.000000 -0.524453
28.000000 9.000000 -0.336896
28.000000 10.000000 -0.037469
28.000000 11.000000 0.397709
28.000000 12.000000 0.992377
28.000000 13.000000 1.766405
28.000000 14.000000 2.731461
28.000000 15.000000 3.887501
28.000000 16.000000 5.221571
28.000000 17.000000 6.709640
28.000000 18.000000 8.320883
28.000000 19.000000 10.022892
28.000000 20.000000 11.786170
28.000000 21.000000 13.586853
28.000000 22.000000 15.407561
28.000000 23.000000 17.236829
28.000000 24.000000 19.067855
28.000000 25.000000 20.897113
28.000000 26.000000 22.723170
28.000000 27.000000 24.545836
28.000000 28.000000 26.365600
28.000000 29.000000 28.183313
29.000000 0.000000 0.000000
29.000000 1.000000 -0.167296
29.000000 2.000000 -0.326032
29.000000 3.000000 -0.467431
29.000000 4.000000 -0.582267
29.000000 5.000000 -0.660555
29.000000 6.000000 -0.691143
29.000000 7.000000 -0.661214
29.000000 8.000000 -0.555757
29.000000 9.000000 -0.357171
29.000000 10.000000 -0.045300
29.000000 11.000000 0.401722
29.000000 12.000000 1.005453
29.000000 13.000000 1.783952
29.000000 14.000000 2.747993
29.000000 15.000000 3.897852
29.000000 16.000000 5.222016
29.000000 17.000000 6.698531
29.000000 18.000000 8.298653
29.000000 19.000000 9.991559
29.000000 20.000000 11.748598
29.000000 21.000000 13.546076
29.000000 22.000000 15.366315
29.000000 23.000000 17.197340
29.000000 24.000000 19.031801
29.000000 25.000000 20.865701
29.000000 26.000000 22.697240
29.000000 27.000000 24.525959
29.000000 28.000000 26.352156
29.000000 29.000000 28.176532
30.000000 0.000000 0.000000
30.000000 1.000000 -0.177747
30.000000 2.000000 -0.346102
30.000000 3.000000 -0.495485
30.000000 4.000000 -0.615934
30.000000 5.000000 -0.696853
30.000000 6.000000 -0.726669
30.000000 7.000000 -0.692426
30.000000 8.000000 -0.579367
30.000000 9.000000 -0.370638
30.000000 10.000000 -0.047357
30.000000 11.000000 0.410626
30.000000 12.000000 1.022977
30.000000 13.000000 1.806124
30.000000 14.000000 2.769931
30.000000 15.000000 3.914798
30.000000 16.000000 5.230339
30.000000 17.000000 6.696367
30.000000 18.000000 8.286021
