# Función de corriente - Re = 2
# Formato: x y psi
# Parámetros: Nx=160 Ny=30 h=1
5.000000 5.000000 2.127397
5.000000 6.000000 2.648904
5.000000 7.000000 3.237802
5.000000 8.000000 3.915905
5.000000 9.000000 4.702704
5.000000 10.000000 5.605993
5.000000 11.000000 6.614998
5.000000 12.000000 7.708844
5.000000 13.000000 8.865281
5.000000 14.000000 10.065117
5.000000 15.000000 11.293421
5.000000 16.000000 12.539236
5.000000 17.000000 13.794814
5.000000 18.000000 15.054828
5.000000 19.000000 16.315729
5.000000 20.000000 17.575241
5.000000 21.000000 18.831996
5.000000 22.000000 20.085266
5.000000 23.000000 21.334776
5.000000 24.000000 22.580566
5.000000 25.000000 23.822895
5.000000 26.000000 25.062176
5.000000 27.000000 26.298923
5.000000 28.000000 27.533719
5.000000 29.000000 28.767193
6.000000 0.000000 0.000000
6.000000 1.000000 0.263213
6.000000 2.000000 0.535097
6.000000 3.000000 0.820299
6.000000 4.000000 1.126491
6.000000 5.000000 1.465469
6.000000 6.000000 1.855028
6.000000 7.000000 2.321227
6.000000 8.000000 2.899156
6.000000 9.000000 3.626785
6.000000 10.000000 4.523814
6.000000 11.000000 5.566800
6.000000 12.000000 6.717531
6.000000 13.000000 7.941030
6.000000 14.000000 9.210733
6.000000 15.000000 10.508035
6.000000 16.000000 11.820409
6.000000 17.000000 13.139610
6.000000 18.000000 14.460324
6.000000 19.000000 15.779221
6.000000 20.000000 17.094322
6.000000 21.000000 18.404562
6.000000 22.000000 19.709503
6.000000 23.000000 21.009135
6.000000 24.000000 22.303739
6.000000 25.000000 23.593797
6.000000 26.000000 24.879924
6.000000 27.000000 26.162826
6.000000 28.000000 27.443267
6.000000 29.000000 28.722051
7.000000 0.000000 0.000000
7.000000 1.000000 0.138699
7.000000 2.000000 0.284225
7.000000 3.000000 0.439080
7.000000 4.000000 0.608945
7.000000 5.000000 0.803821
7.000000 6.000000 1.041170
7.000000 7.000000 1.351899
7.000000 8.000000 1.788750
7.000000 9.000000 2.428054
7.000000 10.000000 3.328675
7.000000 11.000000 4.431504
7.000000 12.000000 5.665275
7.000000 13.000000 6.976935
7.000000 14.000000 8.332021
7.000000 15.000000 9.709208
7.000000 16.000000 11.095549
7.000000 17.000000 12.483275
7.000000 18.000000 13.867816
7.000000 19.000000 15.246595
7.000000 20.000000 16.618304
7.000000 21.000000 17.982447
7.000000 22.000000 19.339059
7.000000 23.000000 20.688526
7.000000 24.000000 22.031461
7.000000 25.000000 23.368630
7.000000 26.000000 24.700897
7.000000 27.000000 26.029189
7.000000 28.000000 27.354474
7.000000 29.000000 28.677742
8.000000 0.000000 0.000000
8.000000 1.000000 0.036591
8.000000 2.000000 0.076166
8.000000 3.000000 0.118846
8.000000 4.000000 0.166695
8.000000 5.000000 0.224183
8.000000 6.000000 0.301297
8.000000 7.000000 0.422581
8.000000 8.000000 0.649900
8.000000 9.000000 1.124586
8.000000 10.000000 2.041984
8.000000 11.000000 3.232734
8.000000 12.000000 4.572630
8.000000 13.000000 5.989013
8.000000 14.000000 7.441013
8.000000 15.000000 8.905977
8.000000 16.000000 10.371549
8.000000 17.000000 11.831167
8.000000 18.000000 13.281544
8.000000 19.000000 14.721255
8.000000 20.000000 16.149948
8.000000 21.000000 17.567905
8.000000 22.000000 18.975780
8.000000 23.000000 20.374457
8.000000 24.000000 21.764952
8.000000 25.000000 23.148367
8.000000 26.000000 24.525845
8.000000 27.000000 25.898560
8.000000 28.000000 27.267696
8.000000 29.000000 28.634445
9.000000 0.000000 0.000000
9.000000 1.000000 -0.018900
9.000000 2.000000 -0.039008
9.000000 3.000000 -0.060966
9.000000 4.000000 -0.086011
9.000000 5.000000 -0.116381
9.000000 6.000000 -0.155330
9.000000 7.000000 -0.203644
9.000000 8.000000 -0.236665
9.000000 9.000000 -0.093115
9.000000 10.000000 0.837749
9.000000 11.000000 2.090986
9.000000 12.000000 3.513311
9.000000 13.000000 5.020776
9.000000 14.000000 6.563815
9.000000 15.000000 8.114738
9.000000 16.000000 9.659303
9.000000 17.000000 11.190926
9.000000 18.000000 12.707112
9.000000 19.000000 14.207450
9.000000 20.000000 15.692556
9.000000 21.000000 17.163542
9.000000 22.000000 18.621742
9.000000 23.000000 20.068586
9.000000 24.000000 21.505533
9.000000 25.000000 22.934042
9.000000 26.000000 24.355559
9.000000 27.000000 25.771511
9.000000 28.000000 27.183307
9.000000 29.000000 28.592342
10.000000 0.000000 0.000000
10.000000 1.000000 0.000000
10.000000 2.000000 0.000000
10.000000 3.000000 0.000000
10.000000 4.000000 0.000000
10.000000 5.000000 0.000000
10.000000 6.000000 0.000000
10.000000 7.000000 0.000000
10.000000 8.000000 0.000000
10.000000 9.000000 -0.135795
10.000000 10.000000 0.354041
10.000000 11.000000 1.351199
10.000000 12.000000 2.670672
10.000000 13.000000 4.169200
10.000000 14.000000 5.752174
10.000000 15.000000 7.363975
10.000000 16.000000 8.975386
10.000000 17.000000 10.572907
10.000000 18.000000 12.151468
10.000000 19.000000 13.710131
10.000000 20.000000 15.249816
10.000000 21.000000 16.772188
10.000000 22.000000 18.279154
10.000000 23.000000 19.772652
10.000000 24.000000 21.254568
10.000000 25.000000 22.726717
10.000000 26.000000 24.190840
10.000000 27.000000 25.648617
10.000000 28.000000 27.101679
10.000000 29.000000 28.551617
11.000000 0.000000 0.000000
11.000000 1.000000 0.000000
11.000000 2.000000 0.000000
11.000000 3.000000 0.000000
11.000000 4.000000 0.000000
11.000000 5.000000 0.000000
11.000000 6.000000 0.000000
11.000000 7.000000 0.000000
11.000000 8.000000 0.000000
11.000000 9.000000 -0.096023
11.000000 10.000000 0.181378
11.000000 11.000000 0.931329
11.000000 12.000000 2.074371
11.000000 13.000000 3.484467
11.000000 14.000000 5.047691
11.000000 15.000000 6.682259
11.000000 16.000000 8.338159
11.000000 17.000000 9.988847
11.000000 18.000000 11.622347
11.000000 19.000000 13.234640
11.000000 20.000000 14.825587
11.000000 21.000000 16.396734
11.000000 22.000000 17.950236
11.000000 23.000000 19.488380
11.000000 24.000000 21.013403
11.000000 25.000000 22.527430
11.000000 26.000000 24.032472
11.000000 27.000000 25.530442
11.000000 28.000000 27.023175
11.000000 29.000000 28.512448
12.000000 0.000000 0.000000
12.000000 1.000000 0.000000
12.000000 2.000000 0.000000
12.000000 3.000000 0.000000
12.000000 4.000000 0.000000
12.000000 5.000000 0.000000
12.000000 6.000000 0.000000
12.000000 7.000000 0.000000
12.000000 8.000000 0.000000
12.000000 9.000000 -0.066918
12.000000 10.000000 0.119772
12.000000 11.000000 0.700250
12.000000 12.000000 1.674818
12.000000 13.000000 2.964604
12.000000 14.000000 4.466303
12.000000 15.000000 6.087735
12.000000 16.000000 7.762392
12.000000 17.000000 9.449411
12.000000 18.000000 11.127168
12.000000 19.000000 12.786166
12.000000 20.000000 14.423600
12.000000 21.000000 16.039949
12.000000 22.000000 17.637093
12.000000 23.000000 19.217399
12.000000 24.000000 20.783300
12.000000 25.000000 22.337153
12.000000 26.000000 23.881185
12.000000 27.000000 25.417508
12.000000 28.000000 26.948133
12.000000 29.000000 28.475000
13.000000 0.000000 0.000000
13.000000 1.000000 0.000000
13.000000 2.000000 0.000000
13.000000 3.000000 0.000000
13.000000 4.000000 0.000000
13.000000 5.000000 0.000000
13.000000 6.000000 0.000000
13.000000 7.000000 0.000000
13.000000 8.000000 0.000000
13.000000 9.000000 -0.051877
13.000000 10.000000 0.095878
13.000000 11.000000 0.570908
13.000000 12.000000 1.411963
13.000000 13.000000 2.582487
13.000000 14.000000 4.003194
13.000000 15.000000 5.585964
13.000000 16.000000 7.256394
13.000000 17.000000 8.962227
13.000000 18.000000 10.671924
13.000000 19.000000 12.369163
13.000000 20.000000 14.047137
13.000000 21.000000 15.704280
13.000000 22.000000 17.341589
13.000000 23.000000 18.961144
13.000000 24.000000 20.565376
13.000000 25.000000 22.156746
13.000000 26.000000 23.737627
13.000000 27.000000 25.310279
13.000000 28.000000 26.876852
13.000000 29.000000 28.439420
14.000000 0.000000 0.000000
14.000000 1.000000 0.000000
14.000000 2.000000 0.000000
14.000000 3.000000 0.000000
14.000000 4.000000 0.000000
14.000000 5.000000 0.000000
14.000000 6.000000 0.000000
14.000000 7.000000 0.000000
14.000000 8.000000 0.000000
14.000000 9.000000 -0.044711
14.000000 10.000000 0.085507
14.000000 11.000000 0.496251
14.000000 12.000000 1.239276
14.000000 13.000000 2.306357
14.000000 14.000000 3.642965
14.000000 15.000000 5.172997
14.000000 16.000000 6.822037
14.000000 17.000000 8.531137
14.000000 18.000000 10.260507
14.000000 19.000000 11.986897
14.000000 20.000000 13.698753
14.000000 21.000000 15.391693
14.000000 22.000000 17.065239
14.000000 23.000000 18.720795
14.000000 24.000000 20.360547
14.000000 25.000000 21.986919
14.000000 26.000000 23.602335
14.000000 27.000000 25.209140
14.000000 28.000000 26.809583
14.000000 29.000000 28.405831
15.000000 0.000000 0.000000
15.000000 1.000000 0.000000
15.000000 2.000000 0.000000
15.000000 3.000000 0.000000
15.000000 4.000000 0.000000
15.000000 5.000000 0.000000
15.000000 6.000000 0.000000
15.000000 7.000000 0.000000
15.000000 8.000000 0.000000
15.000000 9.000000 -0.041460
15.000000 10.000000 0.080914
15.000000 11.000000 0.452484
15.000000 12.000000 1.125798
15.000000 13.000000 2.108882
15.000000 14.000000 3.367387
15.000000 15.000000 4.839622
15.000000 16.000000 6.456362
15.000000 17.000000 8.156499
15.000000 18.000000 9.894563
15.000000 19.000000 11.641239
15.000000 20.000000 13.380122
15.000000 21.000000 15.103561
15.000000 22.000000 16.809136
15.000000 23.000000 18.497217
15.000000 24.000000 20.169499
15.000000 25.000000 21.828207
15.000000 26.000000 23.475716
15.000000 27.000000 25.114388
15.000000 28.000000 26.746516
15.000000 29.000000 28.374328
16.000000 0.000000 0.000000
16.000000 1.000000 0.000000
16.000000 2.000000 0.000000
16.000000 3.000000 0.000000
16.000000 4.000000 0.000000
16.000000 5.000000 0.000000
16.000000 6.000000 0.000000
16.000000 7.000000 0.000000
16.000000 8.000000 0.000000
16.000000 9.000000 -0.040214
16.000000 10.000000 0.079870
16.000000 11.000000 0.427949
16.000000 12.000000 1.052311
16.000000 13.000000 1.969356
16.000000 14.000000 3.159510
16.000000 15.000000 4.574723
16.000000 16.000000 6.153508
16.000000 17.000000 7.836023
16.000000 18.000000 9.573751
16.000000 19.000000 11.332691
16.000000 20.000000 13.091992
16.000000 21.000000 14.840621
16.000000 22.000000 16.573923
16.000000 23.000000 18.290944
16.000000 24.000000 19.992665
16.000000 25.000000 21.680957
16.000000 26.000000 23.358039
16.000000 27.000000 25.026218
16.000000 28.000000 26.687782
16.000000 29.000000 28.344975
17.000000 0.000000 0.000000
17.000000 1.000000 0.000000
17.000000 2.000000 0.000000
17.000000 3.000000 0.000000
17.000000 4.000000 0.000000
17.000000 5.000000 0.000000
17.000000 6.000000 0.000000
17.000000 7.000000 0.000000
17.000000 8.000000 0.000000
17.000000 9.000000 -0.039527
17.000000 10.000000 0.082993
17.000000 11.000000 0.417639
17.000000 12.000000 1.007455
17.000000 13.000000 1.873060
17.000000 14.000000 3.005188
17.000000 15.000000 4.367306
17.000000 16.000000 5.906298
17.000000 17.000000 7.565718
17.000000 18.000000 9.296202
17.000000 19.000000 11.060576
17.000000 20.000000 12.834260
17.000000 21.000000 14.602999
17.000000 22.000000 16.359794
17.000000 23.000000 18.102176
17.000000 24.000000 19.830227
17.000000 25.000000 21.545325
17.000000 26.000000 23.249431
17.000000 27.000000 24.944728
17.000000 28.000000 26.633445
17.000000 29.000000 28.317804
18.000000 0.000000 0.000000
18.000000 1.000000 0.000000
18.000000 2.000000 0.000000
18.000000 3.000000 0.000000
18.000000 4.000000 0.000000
18.000000 5.000000 0.000000
18.000000 6.000000 0.000000
18.000000 7.000000 0.000000
18.000000 8.000000 0.000000
18.000000 9.000000 -0.034901
18.000000 10.000000 0.094261
18.000000 11.000000 0.420517
18.000000 12.000000 0.984675
18.000000 13.000000 1.809705
18.000000 14.000000 2.893143
18.000000 15.000000 4.207438
18.000000 16.000000 5.707293
18.000000 17.000000 7.340689
18.000000 18.000000 9.059018
18.000000 19.000000 10.823309
18.000000 20.000000 12.606103
18.000000 21.000000 14.390278
18.000000 22.000000 16.166539
18.000000 23.000000 17.930805
18.000000 24.000000 19.682131
18.000000 25.000000 21.421286
18.000000 26.000000 23.149885
18.000000 27.000000 24.869918
18.000000 28.000000 26.583510
18.000000 29.000000 28.292818
19.000000 0.000000 0.000000
19.000000 1.000000 0.002858
19.000000 2.000000 0.005694
19.000000 3.000000 0.008468
19.000000 4.000000 0.011142
19.000000 5.000000 0.013630
19.000000 6.000000 0.015633
19.000000 7.000000 0.016081
19.000000 8.000000 0.011634
19.000000 9.000000 -0.005817
19.000000 10.000000 0.119522
19.000000 11.000000 0.435559
19.000000 12.000000 0.978910
19.000000 13.000000 1.771458
19.000000 14.000000 2.814322
19.000000 15.000000 4.086479
19.000000 16.000000 5.549387
19.000000 17.000000 7.155732
19.000000 18.000000 8.858704
19.000000 19.000000 10.618673
19.000000 20.000000 12.406145
19.000000 21.000000 14.201597
19.000000 22.000000 15.993597
19.000000 23.000000 17.776451
19.000000 24.000000 19.548112
19.000000 25.000000 21.308654
19.000000 26.000000 23.059270
19.000000 27.000000 24.801702
19.000000 28.000000 26.537922
19.000000 29.000000 28.269991
20.000000 0.000000 0.000000
20.000000 1.000000 -0.005738
20.000000 2.000000 -0.011448
20.000000 3.000000 -0.017038
20.000000 4.000000 -0.022468
20.000000 5.000000 -0.027744
20.000000 6.000000 -0.032822
20.000000 7.000000 -0.037056
20.000000 8.000000 -0.036272
20.000000 9.000000 -0.009538
20.000000 10.000000 0.133885
20.000000 11.000000 0.451425
20.000000 12.000000 0.982682
20.000000 13.000000 1.751103
20.000000 14.000000 2.761116
20.000000 15.000000 3.997005
20.000000 16.000000 5.426093
20.000000 17.000000 7.005726
20.000000 18.000000 8.691523
20.000000 19.000000 10.444081
20.000000 20.000000 12.232635
20.000000 21.000000 14.035760
20.000000 22.000000 15.840135
20.000000 23.000000 17.638515
20.000000 24.000000 19.427731
20.000000 25.000000 21.207104
20.000000 26.000000 22.977351
20.000000 27.000000 24.739914
20.000000 28.000000 26.496577
20.000000 29.000000 28.249273
21.000000 0.000000 0.000000
21.000000 1.000000 -0.021580
21.000000 2.000000 -0.042790
21.000000 3.000000 -0.063102
21.000000 4.000000 -0.081935
21.000000 5.000000 -0.098427
21.000000 6.000000 -0.110840
21.000000 7.000000 -0.114891
21.000000 8.000000 -0.099385
21.000000 9.000000 -0.036184
21.000000 10.000000 0.133554
21.000000 11.000000 0.462350
21.000000 12.000000 0.990360
21.000000 13.000000 1.742824
21.000000 14.000000 2.727336
21.000000 15.000000 3.932789
21.000000 16.000000 5.331698
21.000000 17.000000 6.885885
21.000000 18.000000 8.553757
21.000000 19.000000 10.296786
21.000000 20.000000 12.083595
21.000000 21.000000 13.891349
21.000000 22.000000 15.705118
21.000000 23.000000 17.516229
21.000000 24.000000 19.320410
21.000000 25.000000 21.116202
21.000000 26.000000 22.903806
21.000000 27.000000 24.684328
21.000000 28.000000 26.459331
21.000000 29.000000 28.230594
22.000000 0.000000 0.000000
22.000000 1.000000 -0.041267
22.000000 2.000000 -0.081476
22.000000 3.000000 -0.119319
22.000000 4.000000 -0.153220
22.000000 5.000000 -0.180904
22.000000 6.000000 -0.198457
22.000000 7.000000 -0.198373
22.000000 8.000000 -0.165828
22.000000 9.000000 -0.073136
22.000000 10.000000 0.123209
22.000000 11.000000 0.468071
22.000000 12.000000 0.999326
22.000000 13.000000 1.742731
22.000000 14.000000 2.708304
22.000000 15.000000 3.888814
22.000000 16.000000 5.261341
22.000000 17.000000 6.791913
22.000000 18.000000 8.441880
22.000000 19.000000 10.174045
22.000000 20.000000 11.956956
22.000000 21.000000 13.766816
22.000000 22.000000 15.587383
22.000000 23.000000 17.408709
22.000000 24.000000 19.225469
22.000000 25.000000 21.035428
22.000000 26.000000 22.838247
22.000000 27.000000 24.634667
22.000000 28.000000 26.426004
22.000000 29.000000 28.213866
23.000000 0.000000 0.000000
23.000000 1.000000 -0.062253
23.000000 2.000000 -0.122472
23.000000 3.000000 -0.178305
23.000000 4.000000 -0.226921
23.000000 5.000000 -0.264465
23.000000 6.000000 -0.285032
23.000000 7.000000 -0.278917
23.000000 8.000000 -0.229954
23.000000 9.000000 -0.112640
23.000000 10.000000 0.108162
23.000000 11.000000 0.470599
23.000000 12.000000 1.009074
23.000000 13.000000 1.748627
23.000000 14.000000 2.700724
23.000000 15.000000 3.861186
23.000000 16.000000 5.211010
23.000000 17.000000 6.720071
23.000000 18.000000 8.352671
23.000000 19.000000 10.073236
23.000000 20.000000 11.850658
23.000000 21.000000 13.660566
23.000000 22.000000 15.485698
23.000000 23.000000 17.314997
23.000000 24.000000 19.142165
23.000000 25.000000 20.964208
23.000000 26.000000 22.780240
23.000000 27.000000 24.590618
23.000000 28.000000 26.396397
23.000000 29.000000 28.198990
24.000000 0.000000 0.000000
24.000000 1.000000 -0.082812
24.000000 2.000000 -0.162439
24.000000 3.000000 -0.235340
24.000000 4.000000 -0.297356
24.000000 5.000000 -0.343132
24.000000 6.000000 -0.365174
24.000000 7.000000 -0.352436
24.000000 8.000000 -0.288528
24.000000 9.000000 -0.150178
24.000000 10.000000 0.092490
24.000000 11.000000 0.472328
24.000000 12.000000 1.020128
24.000000 13.000000 1.759465
24.000000 14.000000 2.702391
24.000000 15.000000 3.846975
24.000000 16.000000 5.177467
24.000000 17.000000 6.667179
24.000000 18.000000 8.283263
24.000000 19.000000 9.991929
24.000000 20.000000 11.762719
24.000000 21.000000 13.571021
24.000000 22.000000 15.398814
24.000000 23.000000 17.234106
24.000000 24.000000 19.069719
24.000000 25.000000 20.901934
24.000000 26.000000 22.729321
24.000000 27.000000 24.551847
24.000000 28.000000 26.370289
24.000000 29.000000 28.185859
25.000000 0.000000 0.000000
25.000000 1.000000 -0.101892
25.000000 2.000000 -0.199384
25.000000 3.000000 -0.287709
25.000000 4.000000 -0.361427
25.000000 5.000000 -0.413869
25.000000 6.000000 -0.436330
25.000000 7.000000 -0.416992
25.000000 8.000000 -0.339703
25.000000 9.000000 -0.183110
25.000000 10.000000 0.078987
25.000000 11.000000 0.475315
25.000000 12.000000 1.033345
25.000000 13.000000 1.774861
25.000000 14.000000 2.711876
25.000000 15.000000 3.844006
25.000000 16.000000 5.158132
25.000000 17.000000 6.630572
25.000000 18.000000 8.231148
25.000000 19.000000 9.927917
25.000000 20.000000 11.691284
25.000000 21.000000 13.496661
25.000000 22.000000 15.325503
25.000000 23.000000 17.165051
25.000000 24.000000 19.007343
25.000000 25.000000 20.847985
25.000000 26.000000 22.685014
25.000000 27.000000 24.518007
25.000000 28.000000 26.347456
25.000000 29.000000 28.174360
26.000000 0.000000 0.000000
26.000000 1.000000 -0.118933
26.000000 2.000000 -0.232268
26.000000 3.000000 -0.334059
26.000000 4.000000 -0.417686
26.000000 5.000000 -0.475367
26.000000 6.000000 -0.497490
26.000000 7.000000 -0.471794
26.000000 8.000000 -0.382526
26.000000 9.000000 -0.209920
26.000000 10.000000 0.069468
26.000000 11.000000 0.481110
26.000000 12.000000 1.049565
26.000000 13.000000 1.794752
26.000000 14.000000 2.728251
26.000000 15.000000 3.850667
26.000000 16.000000 5.150962
26.000000 17.000000 6.608036
26.000000 18.000000 8.194162
26.000000 19.000000 9.879229
26.000000 20.000000 11.634646
26.000000 21.000000 13.436054
26.000000 22.000000 15.264584
26.000000 23.000000 17.106868
26.000000 24.000000 18.954260
26.000000 25.000000 20.801742
26.000000 26.000000 22.646842
26.000000 27.000000 24.488750
26.000000 28.000000 26.327668
26.000000 29.000000 28.164382
27.000000 0.000000 0.000000
27.000000 1.000000 -0.133702
27.000000 2.000000 -0.260679
27.000000 3.000000 -0.373892
27.000000 4.000000 -0.465673
27.000000 5.000000 -0.527304
27.000000 6.000000 -0.548484
27.000000 7.000000 -0.516699
27.000000 8.000000 -0.416625
27.000000 9.000000 -0.229804
27.000000 10.000000 0.065054
27.000000 11.000000 0.490793
27.000000 12.000000 1.069466
27.000000 13.000000 1.819197
27.000000 14.000000 2.750896
27.000000 15.000000 3.865749
27.000000 16.000000 5.154331
27.000000 17.000000 6.597735
27.000000 18.000000 8.170445
27.000000 19.000000 9.844122
27.000000 20.000000 11.591254
27.000000 21.000000 13.387869
27.000000 22.000000 15.214942
27.000000 23.000000 17.058636
27.000000 24.000000 18.909718
27.000000 25.000000 20.762603
27.000000 26.000000 22.614337
27.000000 27.000000 24.463731
27.000000 28.000000 26.310700
27.000000 29.000000 28.155812
28.000000 0.000000 0.000000
28.000000 1.000000 -0.146166
28.000000 2.000000 -0.284583
28.000000 3.000000 -0.407220
28.000000 4.000000 -0.505491
28.000000 5.000000 -0.569898
28.000000 6.000000 -0.589602
28.000000 7.000000 -0.551942
28.000000 8.000000 -0.442005
28.000000 9.000000 -0.242416
28.000000 10.000000 0.066375
28.000000 11.000000 0.505058
28.000000 12.000000 1.093536
28.000000 13.000000 1.848263
28.000000 14.000000 2.779368
28.000000 15.000000 3.888319
28.000000 16.000000 5.166931
28.000000 17.000000 6.598140
28.000000 18.000000 8.158405
28.000000 19.000000 9.821062
28.000000 20.000000 11.559715
28.000000 21.000000 13.350887
28.000000 22.000000 15.175538
28.000000 23.000000 17.019485
28.000000 24.000000 18.873001
28.000000 25.000000 20.729990
28.000000 26.000000 22.587048
28.000000 27.000000 24.442619
28.000000 28.000000 26.296334
28.000000 29.000000 28.148542
29.000000 0.000000 0.000000
29.000000 1.000000 -0.156411
29.000000 2.000000 -0.304157
29.000000 3.000000 -0.434329
29.000000 4.000000 -0.537543
29.000000 5.000000 -0.603644
29.000000 6.000000 -0.621367
29.000000 7.000000 -0.577968
29.000000 8.000000 -0.458905
29.000000 9.000000 -0.247714
29.000000 10.000000 0.073725
29.000000 11.000000 0.524305
29.000000 12.000000 1.122075
29.000000 13.000000 1.881977
29.000000 14.000000 2.813315
29.000000 15.000000 3.917635
29.000000 16.000000 5.187694
29.000000 17.000000 6.607970
29.000000 18.000000 8.156674
29.000000 19.000000 9.808704
29.000000 20.000000 11.538779
29.000000 21.000000 13.323995
29.000000 22.000000 15.145410
29.000000 23.000000 16.988602
29.000000 24.000000 18.843434
29.000000 25.000000 20.703356
29.000000 26.000000 22.564546
29.000000 27.000000 24.425095
29.000000 28.000000 26.284358
29.000000 29.000000 28.142466
30.000000 0.000000 0.000000
30.000000 1.000000 -0.164579
30.000000 2.000000 -0.319687
30.000000 3.000000 -0.455643
30.000000 4.000000 -0.562371
30.000000 5.000000 -0.629166
30.000000 6.000000 -0.644418
30.000000 7.000000 -0.595336
30.000000 8.000000 -0.467710
30.000000 9.000000 -0.245848
30.000000 10.000000 0.087166
30.000000 11.000000 0.548709
30.000000 12.000000 1.155232
30.000000 13.000000 1.920310
30.000000 14.000000 2.852432
30.000000 15.000000 3.953083
30.000000 16.000000 5.215730
30.000000 17.000000 6.626142
30.000000 18.000000 8.164072
