# Función de corriente - Re = 1
# Formato: x y psi
# Parámetros: Nx=160 Ny=30 h=1
5.000000 5.000000 1.961728
5.000000 6.000000 2.441379
5.000000 7.000000 2.985198
5.000000 8.000000 3.616926
5.000000 9.000000 4.360085
5.000000 10.000000 5.227698
5.000000 11.000000 6.212054
5.000000 12.000000 7.292974
5.000000 13.000000 8.447326
5.000000 14.000000 9.654236
5.000000 15.000000 10.896852
5.000000 16.000000 12.162380
5.000000 17.000000 13.441474
5.000000 18.000000 14.727517
5.000000 19.000000 16.015957
5.000000 20.000000 17.303781
5.000000 21.000000 18.589099
5.000000 22.000000 19.870838
5.000000 23.000000 21.148510
5.000000 24.000000 22.422044
5.000000 25.000000 23.691661
5.000000 26.000000 24.957789
5.000000 27.000000 26.220996
5.000000 28.000000 27.481945
5.000000 29.000000 28.741359
6.000000 0.000000 0.000000
6.000000 1.000000 0.237106
6.000000 2.000000 0.480832
6.000000 3.000000 0.735422
6.000000 4.000000 1.007583
6.000000 5.000000 1.307745
6.000000 6.000000 1.652167
6.000000 7.000000 2.065843
6.000000 8.000000 2.584758
6.000000 9.000000 3.252042
6.000000 10.000000 4.097264
6.000000 11.000000 5.102375
6.000000 12.000000 6.230853
6.000000 13.000000 7.446938
6.000000 14.000000 8.721906
6.000000 15.000000 10.034492
6.000000 16.000000 11.369561
6.000000 17.000000 12.716607
6.000000 18.000000 14.068499
6.000000 19.000000 15.420532
6.000000 20.000000 16.769729
6.000000 21.000000 18.114341
6.000000 22.000000 19.453488
6.000000 23.000000 20.786895
6.000000 24.000000 22.114714
6.000000 25.000000 23.437388
6.000000 26.000000 24.755562
6.000000 27.000000 26.070016
6.000000 28.000000 27.381617
6.000000 29.000000 28.691292
7.000000 0.000000 0.000000
7.000000 1.000000 0.121124
7.000000 2.000000 0.246928
7.000000 3.000000 0.379770
7.000000 4.000000 0.524251
7.000000 5.000000 0.688449
7.000000 6.000000 0.886934
7.000000 7.000000 1.146823
7.000000 8.000000 1.517607
7.000000 9.000000 2.077979
7.000000 10.000000 2.903888
7.000000 11.000000 3.945517
7.000000 12.000000 5.137187
7.000000 13.000000 6.427108
7.000000 14.000000 7.778852
7.000000 15.000000 9.167567
7.000000 16.000000 10.576496
7.000000 17.000000 11.994464
7.000000 18.000000 13.414167
7.000000 19.000000 14.830985
7.000000 20.000000 16.242158
7.000000 21.000000 17.646220
7.000000 22.000000 19.042591
7.000000 23.000000 20.431298
7.000000 24.000000 21.812783
7.000000 25.000000 23.187764
7.000000 26.000000 24.557141
7.000000 27.000000 25.921936
7.000000 28.000000 27.283244
7.000000 29.000000 28.642208
8.000000 0.000000 0.000000
8.000000 1.000000 0.030833
8.000000 2.000000 0.063458
8.000000 3.000000 0.098196
8.000000 4.000000 0.136509
8.000000 5.000000 0.181525
8.000000 6.000000 0.240543
8.000000 7.000000 0.332675
8.000000 8.000000 0.509688
8.000000 9.000000 0.899672
8.000000 10.000000 1.714638
8.000000 11.000000 2.803672
8.000000 12.000000 4.061630
8.000000 13.000000 5.424381
8.000000 14.000000 6.850973
8.000000 15.000000 8.314232
8.000000 16.000000 9.795977
8.000000 17.000000 11.284203
8.000000 18.000000 12.771220
8.000000 19.000000 14.252333
8.000000 20.000000 15.724914
8.000000 21.000000 17.187738
8.000000 22.000000 18.640525
8.000000 23.000000 20.083616
8.000000 24.000000 21.517763
8.000000 25.000000 22.943978
8.000000 26.000000 24.363438
8.000000 27.000000 25.777418
8.000000 28.000000 27.187254
8.000000 29.000000 28.594318
9.000000 0.000000 0.000000
9.000000 1.000000 -0.015798
9.000000 2.000000 -0.032357
9.000000 3.000000 -0.050173
9.000000 4.000000 -0.070139
9.000000 5.000000 -0.093875
9.000000 6.000000 -0.123834
9.000000 7.000000 -0.160919
9.000000 8.000000 -0.187166
9.000000 9.000000 -0.078058
9.000000 10.000000 0.726826
9.000000 11.000000 1.823028
9.000000 12.000000 3.102376
9.000000 13.000000 4.502763
9.000000 14.000000 5.979925
9.000000 15.000000 7.501899
9.000000 16.000000 9.046366
9.000000 17.000000 10.598398
9.000000 18.000000 12.148482
9.000000 19.000000 13.690934
9.000000 20.000000 15.222692
9.000000 21.000000 16.742444
9.000000 22.000000 18.250019
9.000000 23.000000 19.745971
9.000000 24.000000 21.231308
9.000000 25.000000 22.707311
9.000000 26.000000 24.175418
9.000000 27.000000 25.637156
9.000000 28.000000 27.094100
9.000000 29.000000 28.547845
10.000000 0.000000 0.000000
10.000000 1.000000 0.000000
10.000000 2.000000 0.000000
10.000000 3.000000 0.000000
10.000000 4.000000 0.000000
10.000000 5.000000 0.000000
10.000000 6.000000 0.000000
10.000000 7.000000 0.000000
10.000000 8.000000 0.000000
10.000000 9.000000 -0.125067
10.000000 10.000000 0.327567
10.000000 11.000000 1.208547
10.000000 12.000000 2.377345
10.000000 13.000000 3.735201
10.000000 14.000000 5.212889
10.000000 15.000000 6.761869
10.000000 16.000000 8.348799
10.000000 17.000000 9.951552
10.000000 18.000000 11.556087
10.000000 19.000000 13.154011
10.000000 20.000000 14.740751
10.000000 21.000000 16.314243
10.000000 22.000000 17.874024
10.000000 23.000000 19.420620
10.000000 24.000000 20.955153
10.000000 25.000000 22.479087
10.000000 26.000000 23.994073
10.000000 27.000000 25.501859
10.000000 28.000000 27.004235
10.000000 29.000000 28.503010
11.000000 0.000000 0.000000
11.000000 1.000000 0.000000
11.000000 2.000000 0.000000
11.000000 3.000000 0.000000
11.000000 4.000000 0.000000
11.000000 5.000000 0.000000
11.000000 6.000000 0.000000
11.000000 7.000000 0.000000
11.000000 8.000000 0.000000
11.000000 9.000000 -0.094641
11.000000 10.000000 0.182964
11.000000 11.000000 0.864518
11.000000 12.000000 1.880128
11.000000 13.000000 3.143022
11.000000 14.000000 4.575759
11.000000 15.000000 6.116921
11.000000 16.000000 7.721210
11.000000 17.000000 9.357119
11.000000 18.000000 11.003928
11.000000 19.000000 12.648808
11.000000 20.000000 14.284424
11.000000 21.000000 15.907104
11.000000 22.000000 17.515528
11.000000 23.000000 19.109834
11.000000 24.000000 20.691029
11.000000 25.000000 22.260619
11.000000 26.000000 23.820379
11.000000 27.000000 25.372218
11.000000 28.000000 26.918105
11.000000 29.000000 28.460032
12.000000 0.000000 0.000000
12.000000 1.000000 0.000000
12.000000 2.000000 0.000000
12.000000 3.000000 0.000000
12.000000 4.000000 0.000000
12.000000 5.000000 0.000000
12.000000 6.000000 0.000000
12.000000 7.000000 0.000000
12.000000 8.000000 0.000000
12.000000 9.000000 -0.070535
12.000000 10.000000 0.129943
12.000000 11.000000 0.675874
12.000000 12.000000 1.553601
12.000000 13.000000 2.707346
12.000000 14.000000 4.069314
12.000000 15.000000 5.575762
12.000000 16.000000 7.174131
12.000000 17.000000 8.824808
12.000000 18.000000 10.500037
12.000000 19.000000 12.181641
12.000000 20.000000 13.858563
12.000000 21.000000 15.524722
12.000000 22.000000 17.177344
12.000000 23.000000 18.815757
12.000000 24.000000 20.440571
12.000000 25.000000 22.053145
12.000000 26.000000 23.655253
12.000000 27.000000 25.248883
12.000000 28.000000 26.836125
12.000000 29.000000 28.419113
13.000000 0.000000 0.000000
13.000000 1.000000 0.000000
13.000000 2.000000 0.000000
13.000000 3.000000 0.000000
13.000000 4.000000 0.000000
13.000000 5.000000 0.000000
13.000000 6.000000 0.000000
13.000000 7.000000 0.000000
13.000000 8.000000 0.000000
13.000000 9.000000 -0.057556
13.000000 10.000000 0.108532
13.000000 11.000000 0.570197
13.000000 12.000000 1.341873
13.000000 13.000000 2.395172
13.000000 14.000000 3.678876
13.000000 15.000000 5.135143
13.000000 16.000000 6.710139
13.000000 17.000000 8.359446
13.000000 18.000000 10.049581
13.000000 19.000000 11.757164
13.000000 20.000000 13.467042
13.000000 21.000000 15.170197
13.000000 22.000000 16.861901
13.000000 23.000000 18.540273
13.000000 24.000000 20.205228
13.000000 25.000000 21.857767
13.000000 26.000000 23.499513
13.000000 27.000000 25.132434
13.000000 28.000000 26.758667
13.000000 29.000000 28.380435
14.000000 0.000000 0.000000
14.000000 1.000000 0.000000
14.000000 2.000000 0.000000
14.000000 3.000000 0.000000
14.000000 4.000000 0.000000
14.000000 5.000000 0.000000
14.000000 6.000000 0.000000
14.000000 7.000000 0.000000
14.000000 8.000000 0.000000
14.000000 9.000000 -0.051155
14.000000 10.000000 0.098832
14.000000 11.000000 0.509342
14.000000 12.000000 1.204855
14.000000 13.000000 2.174983
14.000000 14.000000 3.384394
14.000000 15.000000 4.784836
14.000000 16.000000 6.325711
14.000000 17.000000 7.961342
14.000000 18.000000 9.654656
14.000000 19.000000 11.378042
14.000000 20.000000 13.112465
14.000000 21.000000 14.845807
14.000000 22.000000 16.571086
14.000000 23.000000 18.284896
14.000000 24.000000 19.986188
14.000000 25.000000 21.675396
14.000000 26.000000 23.353842
14.000000 27.000000 25.023355
14.000000 28.000000 26.686041
14.000000 29.000000 28.344149
15.000000 0.000000 0.000000
15.000000 1.000000 0.000000
15.000000 2.000000 0.000000
15.000000 3.000000 0.000000
15.000000 4.000000 0.000000
15.000000 5.000000 0.000000
15.000000 6.000000 0.000000
15.000000 7.000000 0.000000
15.000000 8.000000 0.000000
15.000000 9.000000 -0.048234
15.000000 10.000000 0.094479
15.000000 11.000000 0.474474
15.000000 12.000000 1.117164
15.000000 13.000000 2.022167
15.000000 14.000000 3.166540
15.000000 15.000000 4.512044
15.000000 16.000000 6.013741
15.000000 17.000000 7.627452
15.000000 18.000000 9.314700
15.000000 19.000000 11.044999
15.000000 20.000000 12.796082
15.000000 21.000000 14.552906
15.000000 22.000000 16.306149
15.000000 23.000000 18.050692
15.000000 24.000000 19.784320
15.000000 25.000000 21.506717
15.000000 26.000000 23.218757
15.000000 27.000000 24.922018
15.000000 28.000000 26.618488
15.000000 29.000000 28.310373
16.000000 0.000000 0.000000
16.000000 1.000000 0.000000
16.000000 2.000000 0.000000
16.000000 3.000000 0.000000
16.000000 4.000000 0.000000
16.000000 5.000000 0.000000
16.000000 6.000000 0.000000
16.000000 7.000000 0.000000
16.000000 8.000000 0.000000
16.000000 9.000000 -0.047303
16.000000 10.000000 0.093897
16.000000 11.000000 0.456923
16.000000 12.000000 1.063907
16.000000 13.000000 1.919382
16.000000 14.000000 3.009266
16.000000 15.000000 4.304195
16.000000 16.000000 5.765666
16.000000 17.000000 7.352698
16.000000 18.000000 9.027181
16.000000 19.000000 10.757130
16.000000 20.000000 12.517902
16.000000 21.000000 14.291935
16.000000 22.000000 16.067681
16.000000 23.000000 17.838257
16.000000 24.000000 19.600153
16.000000 25.000000 21.352169
16.000000 26.000000 23.094600
16.000000 27.000000 24.828673
16.000000 28.000000 26.556170
16.000000 29.000000 28.279187
17.000000 0.000000 0.000000
17.000000 1.000000 0.000000
17.000000 2.000000 0.000000
17.000000 3.000000 0.000000
17.000000 4.000000 0.000000
17.000000 5.000000 0.000000
17.000000 6.000000 0.000000
17.000000 7.000000 0.000000
17.000000 8.000000 0.000000
17.000000 9.000000 -0.047082
17.000000 10.000000 0.098524
17.000000 11.000000 0.454017
17.000000 12.000000 1.037191
17.000000 13.000000 1.855205
17.000000 14.000000 2.900256
17.000000 15.000000 4.150243
17.000000 16.000000 5.572850
17.000000 17.000000 7.131056
17.000000 18.000000 8.788319
17.000000 19.000000 10.512316
17.000000 20.000000 12.276897
17.000000 21.000000 14.062519
17.000000 22.000000 15.855656
17.000000 23.000000 17.647722
17.000000 24.000000 19.433874
17.000000 25.000000 21.211936
17.000000 26.000000 22.981532
17.000000 27.000000 24.743443
17.000000 28.000000 26.499170
17.000000 29.000000 28.250633
18.000000 0.000000 0.000000
18.000000 1.000000 0.000000
18.000000 2.000000 0.000000
18.000000 3.000000 0.000000
18.000000 4.000000 0.000000
18.000000 5.000000 0.000000
18.000000 6.000000 0.000000
18.000000 7.000000 0.000000
18.000000 8.000000 0.000000
18.000000 9.000000 -0.042502
18.000000 10.000000 0.114167
18.000000 11.000000 0.467210
18.000000 12.000000 1.033454
18.000000 13.000000 1.822297
18.000000 14.000000 2.830318
18.000000 15.000000 4.040970
18.000000 16.000000 5.427290
18.000000 17.000000 6.956299
18.000000 18.000000 8.593683
18.000000 19.000000 10.307633
18.000000 20.000000 12.071267
18.000000 21.000000 13.863615
18.000000 22.000000 15.669507
18.000000 23.000000 17.478801
18.000000 24.000000 19.285350
18.000000 25.000000 21.085967
18.000000 26.000000 22.879537
18.000000 27.000000 24.666329
18.000000 28.000000 26.447493
18.000000 29.000000 28.224716
19.000000 0.000000 0.000000
19.000000 1.000000 0.002617
19.000000 2.000000 0.005209
19.000000 3.000000 0.007736
19.000000 4.000000 0.010136
19.000000 5.000000 0.012267
19.000000 6.000000 0.013702
19.000000 7.000000 0.013178
19.000000 8.000000 0.007470
19.000000 9.000000 -0.008758
19.000000 10.000000 0.150816
19.000000 11.000000 0.498503
19.000000 12.000000 1.050186
19.000000 13.000000 1.815181
19.000000 14.000000 2.792262
19.000000 15.000000 3.968698
19.000000 16.000000 5.321831
19.000000 17.000000 6.822411
19.000000 18.000000 8.438612
19.000000 19.000000 10.139702
19.000000 20.000000 11.898684
19.000000 21.000000 13.693680
19.000000 22.000000 15.508234
19.000000 23.000000 17.330853
19.000000 24.000000 19.154169
19.000000 25.000000 20.973993
19.000000 26.000000 22.788442
19.000000 27.000000 24.597220
19.000000 28.000000 26.401072
19.000000 29.000000 28.201403
20.000000 0.000000 0.000000
20.000000 1.000000 -0.005260
20.000000 2.000000 -0.010484
20.000000 3.000000 -0.015597
20.000000 4.000000 -0.020542
20.000000 5.000000 -0.025232
20.000000 6.000000 -0.029362
20.000000 7.000000 -0.031539
20.000000 8.000000 -0.025459
20.000000 9.000000 0.015406
20.000000 10.000000 0.191151
20.000000 11.000000 0.539608
20.000000 12.000000 1.081658
20.000000 13.000000 1.828158
20.000000 14.000000 2.779809
20.000000 15.000000 3.926846
20.000000 16.000000 5.250144
20.000000 17.000000 6.723795
20.000000 18.000000 8.318504
20.000000 19.000000 10.004957
20.000000 20.000000 11.756510
20.000000 21.000000 13.550827
20.000000 22.000000 15.370514
20.000000 23.000000 17.202956
20.000000 24.000000 19.039690
20.000000 25.000000 20.875568
20.000000 26.000000 22.707936
20.000000 27.000000 24.535905
20.000000 28.000000 26.359779
20.000000 29.000000 28.180633
21.000000 0.000000 0.000000
21.000000 1.000000 -0.019327
21.000000 2.000000 -0.038237
21.000000 3.000000 -0.056179
21.000000 4.000000 -0.072421
21.000000 5.000000 -0.085738
21.000000 6.000000 -0.093630
21.000000 7.000000 -0.090347
21.000000 8.000000 -0.062084
21.000000 9.000000 0.022916
21.000000 10.000000 0.224427
21.000000 11.000000 0.582445
21.000000 12.000000 1.121747
21.000000 13.000000 1.855734
21.000000 14.000000 2.787410
21.000000 15.000000 3.909733
21.000000 16.000000 5.206677
21.000000 17.000000 6.655368
21.000000 18.000000 8.228987
21.000000 19.000000 9.899841
21.000000 20.000000 11.641974
21.000000 21.000000 13.432965
21.000000 22.000000 15.254802
21.000000 23.000000 17.093983
21.000000 24.000000 18.941092
21.000000 25.000000 20.790098
21.000000 26.000000 22.637596
21.000000 27.000000 24.482094
21.000000 28.000000 26.323430
21.000000 29.000000 28.162317
22.000000 0.000000 0.000000
22.000000 1.000000 -0.036253
22.000000 2.000000 -0.071334
22.000000 3.000000 -0.103823
22.000000 4.000000 -0.131838
22.000000 5.000000 -0.152492
22.000000 6.000000 -0.160806
22.000000 7.000000 -0.147617
22.000000 8.000000 -0.095986
22.000000 9.000000 0.023301
22.000000 10.000000 0.251621
22.000000 11.000000 0.624316
22.000000 12.000000 1.166645
22.000000 13.000000 1.893683
22.000000 14.000000 2.810520
22.000000 15.000000 3.912593
22.000000 16.000000 5.186658
22.000000 17.000000 6.612614
22.000000 18.000000 8.166035
22.000000 19.000000 9.820942
22.000000 20.000000 11.552308
22.000000 21.000000 13.337920
22.000000 22.000000 15.159429
22.000000 23.000000 17.002670
22.000000 24.000000 18.857430
22.000000 25.000000 20.716882
22.000000 26.000000 22.576911
22.000000 27.000000 24.435431
22.000000 28.000000 26.291800
22.000000 29.000000 28.146348
23.000000 0.000000 0.000000
23.000000 1.000000 -0.053583
23.000000 2.000000 -0.104945
23.000000 3.000000 -0.151515
23.000000 4.000000 -0.190029
23.000000 5.000000 -0.215876
23.000000 6.000000 -0.222010
23.000000 7.000000 -0.197247
23.000000 8.000000 -0.124041
23.000000 9.000000 0.023208
23.000000 10.000000 0.276402
23.000000 11.000000 0.665666
23.000000 12.000000 1.214783
23.000000 13.000000 1.939288
23.000000 14.000000 2.845721
23.000000 15.000000 3.931588
23.000000 16.000000 5.186081
23.000000 17.000000 6.591614
23.000000 18.000000 8.126025
23.000000 19.000000 9.765081
23.000000 20.000000 11.484841
23.000000 21.000000 13.263522
23.000000 22.000000 15.082677
23.000000 23.000000 16.927683
23.000000 24.000000 18.787679
23.000000 25.000000 20.655148
23.000000 26.000000 22.525313
23.000000 27.000000 24.395515
23.000000 28.000000 26.264634
23.000000 29.000000 28.132600
24.000000 0.000000 0.000000
24.000000 1.000000 -0.069711
24.000000 2.000000 -0.135985
24.000000 3.000000 -0.194975
24.000000 4.000000 -0.242015
24.000000 5.000000 -0.270963
24.000000 6.000000 -0.273268
24.000000 7.000000 -0.236742
24.000000 8.000000 -0.144297
24.000000 9.000000 0.026546
24.000000 10.000000 0.302042
24.000000 11.000000 0.707957
24.000000 12.000000 1.265909
24.000000 13.000000 1.991021
24.000000 14.000000 2.890607
24.000000 15.000000 3.963740
24.000000 16.000000 5.201664
24.000000 17.000000 6.589025
24.000000 18.000000 8.105764
24.000000 19.000000 9.729366
24.000000 20.000000 11.437064
24.000000 21.000000 13.207673
24.000000 22.000000 15.022840
24.000000 23.000000 16.867662
24.000000 24.000000 18.730780
24.000000 25.000000 20.604080
24.000000 26.000000 22.482193
24.000000 27.000000 24.361916
24.000000 28.000000 26.241655
24.000000 29.000000 28.120938
25.000000 0.000000 0.000000
25.000000 1.000000 -0.083712
25.000000 2.000000 -0.162728
25.000000 3.000000 -0.231932
25.000000 4.000000 -0.285355
25.000000 5.000000 -0.315595
25.000000 6.000000 -0.313073
25.000000 7.000000 -0.265193
25.000000 8.000000 -0.155664
25.000000 9.000000 0.035530
25.000000 10.000000 0.330866
25.000000 11.000000 0.752667
25.000000 12.000000 1.320336
25.000000 13.000000 2.048108
25.000000 14.000000 2.943537
25.000000 15.000000 4.006788
25.000000 16.000000 5.230764
25.000000 17.000000 6.602041
25.000000 18.000000 8.102478
25.000000 19.000000 9.711207
25.000000 20.000000 11.406670
25.000000 21.000000 13.168395
25.000000 22.000000 14.978269
25.000000 23.000000 16.821269
25.000000 24.000000 18.685665
25.000000 25.000000 20.562851
25.000000 26.000000 22.446928
25.000000 27.000000 24.334186
25.000000 28.000000 26.222576
25.000000 29.000000 28.111222
26.000000 0.000000 0.000000
26.000000 1.000000 -0.095151
26.000000 2.000000 -0.184401
26.000000 3.000000 -0.261444
26.000000 4.000000 -0.319169
26.000000 5.000000 -0.349170
26.000000 6.000000 -0.341178
26.000000 7.000000 -0.282509
26.000000 8.000000 -0.157700
26.000000 9.000000 0.051337
26.000000 10.000000 0.364348
26.000000 11.000000 0.800949
26.000000 12.000000 1.378506
26.000000 13.000000 2.110177
26.000000 14.000000 3.003397
26.000000 15.000000 4.059027
26.000000 16.000000 5.271265
26.000000 17.000000 6.628328
26.000000 18.000000 8.113787
26.000000 19.000000 9.708317
26.000000 20.000000 11.391570
26.000000 21.000000 13.143850
26.000000 22.000000 14.947404
26.000000 23.000000 16.787211
26.000000 24.000000 18.651292
26.000000 25.000000 20.530639
26.000000 26.000000 22.418893
26.000000 27.000000 24.311876
26.000000 28.000000 26.207105
26.000000 29.000000 28.103309
27.000000 0.000000 0.000000
27.000000 1.000000 -0.103917
27.000000 2.000000 -0.200834
27.000000 3.000000 -0.283380
27.000000 4.000000 -0.343475
27.000000 5.000000 -0.371922
27.000000 6.000000 -0.357991
27.000000 7.000000 -0.289058
27.000000 8.000000 -0.150421
27.000000 9.000000 0.074484
27.000000 10.000000 0.403330
27.000000 11.000000 0.853570
27.000000 12.000000 1.440791
27.000000 13.000000 2.177035
27.000000 14.000000 3.069403
27.000000 15.000000 4.119154
27.000000 16.000000 5.321476
27.000000 17.000000 6.665950
27.000000 18.000000 8.137656
27.000000 19.000000 9.718696
27.000000 20.000000 11.389890
27.000000 21.000000 13.132359
27.000000 22.000000 14.928790
27.000000 23.000000 16.764265
27.000000 24.000000 18.626658
27.000000 25.000000 20.506648
27.000000 26.000000 22.397475
27.000000 27.000000 24.294543
27.000000 28.000000 26.194955
27.000000 29.000000 28.097056
28.000000 0.000000 0.000000
28.000000 1.000000 -0.110087
28.000000 2.000000 -0.212207
28.000000 3.000000 -0.298068
28.000000 4.000000 -0.358776
28.000000 5.000000 -0.384515
28.000000 6.000000 -0.364246
28.000000 7.000000 -0.285468
28.000000 8.000000 -0.134147
28.000000 9.000000 0.105061
28.000000 10.000000 0.448197
28.000000 11.000000 0.910968
28.000000 12.000000 1.507421
28.000000 13.000000 2.248536
28.000000 14.000000 3.140964
28.000000 15.000000 4.186153
28.000000 16.000000 5.380028
28.000000 17.000000 6.713297
28.000000 18.000000 8.172353
28.000000 19.000000 9.740599
28.000000 20.000000 11.399967
28.000000 21.000000 13.132402
28.000000 22.000000 14.921087
28.000000 23.000000 16.751288
28.000000 24.000000 18.610816
28.000000 25.000000 20.490114
28.000000 26.000000 22.382086
28.000000 27.000000 24.281756
28.000000 28.000000 26.185845
28.000000 29.000000 28.092326
29.000000 0.000000 0.000000
29.000000 1.000000 -0.113842
29.000000 2.000000 -0.218887
29.000000 3.000000 -0.306062
29.000000 4.000000 -0.365802
29.000000 5.000000 -0.387807
29.000000 6.000000 -0.360826
29.000000 7.000000 -0.272506
29.000000 8.000000 -0.109388
29.000000 9.000000 0.142879
29.000000 10.000000 0.499021
29.000000 11.000000 0.973309
29.000000 12.000000 1.578476
29.000000 13.000000 2.324520
29.000000 14.000000 3.217598
29.000000 15.000000 4.259202
29.000000 16.000000 5.445799
29.000000 17.000000 6.769023
29.000000 18.000000 8.216403
29.000000 19.000000 9.772511
29.000000 20.000000 11.420328
29.000000 21.000000 13.142613
29.000000 22.000000 14.923072
29.000000 23.000000 16.747222
29.000000 24.000000 18.602880
29.000000 25.000000 20.480320
29.000000 26.000000 22.372167
29.000000 27.000000 24.273107
29.000000 28.000000 26.179507
29.000000 29.000000 28.088986
30.000000 0.000000 0.000000
30.000000 1.000000 -0.115407
30.000000 2.000000 -0.221321
30.000000 3.000000 -0.308013
30.000000 4.000000 -0.365372
30.000000 5.000000 -0.382719
30.000000 6.000000 -0.348659
30.000000 7.000000 -0.250996
30.000000 8.000000 -0.076761
30.000000 9.000000 0.187574
30.000000 10.000000 0.555656
30.000000 11.000000 1.040565
30.000000 12.000000 1.653904
30.000000 13.000000 2.404789
30.000000 14.000000 3.298876
30.000000 15.000000 4.337609
30.000000 16.000000 5.517851
30.000000 17.000000 6.831991
30.000000 18.000000 8.268540
