# Campo de velocidades - Re = 5
# Formato: x y vx vy velocidad_magnitud
# Parámetros: Nx=160 Ny=30 h=1
81.000000 8.000000 0.468115 -0.054369 0.471262
81.000000 9.000000 0.553020 -0.058397 0.556094
81.000000 10.000000 0.642497 -0.061544 0.645438
81.000000 11.000000 0.734996 -0.063769 0.737758
81.000000 12.000000 0.828933 -0.065046 0.831482
81.000000 13.000000 0.922723 -0.065372 0.925035
81.000000 14.000000 1.014820 -0.064767 1.016885
81.000000 15.000000 1.103767 -0.063276 1.105579
81.000000 16.000000 1.188238 -0.060968 1.189801
81.000000 17.000000 1.267091 -0.057935 1.268415
81.000000 18.000000 1.339406 -0.054290 1.340506
81.000000 19.000000 1.404526 -0.050156 1.405421
81.000000 20.000000 1.462070 -0.045662 1.462783
81.000000 21.000000 1.511937 -0.040935 1.512491
81.000000 22.000000 1.554286 -0.036091 1.554705
81.000000 23.000000 1.589496 -0.031228 1.589803
81.000000 24.000000 1.618113 -0.026422 1.618329
81.000000 25.000000 1.640783 -0.021723 1.640927
81.000000 26.000000 1.658191 -0.017156 1.658279
81.000000 27.000000 1.670988 -0.012725 1.671036
81.000000 28.000000 1.679741 -0.008412 1.679762
82.000000 1.000000 0.119068 -0.007927 0.119331
82.000000 2.000000 0.137362 -0.015735 0.138260
82.000000 3.000000 0.167628 -0.023304 0.169240
82.000000 4.000000 0.209316 -0.030520 0.211529
82.000000 5.000000 0.261671 -0.037272 0.264312
82.000000 6.000000 0.323754 -0.043458 0.326658
82.000000 7.000000 0.394455 -0.048984 0.397485
82.000000 8.000000 0.472522 -0.053767 0.475571
82.000000 9.000000 0.556579 -0.057735 0.559566
82.000000 10.000000 0.645160 -0.060832 0.648021
82.000000 11.000000 0.736730 -0.063016 0.739420
82.000000 12.000000 0.829724 -0.064266 0.832209
82.000000 13.000000 0.922580 -0.064578 0.924837
82.000000 14.000000 1.013777 -0.063975 1.015793
82.000000 15.000000 1.101880 -0.062502 1.103651
82.000000 16.000000 1.185588 -0.060227 1.187117
82.000000 17.000000 1.263778 -0.057240 1.265074
82.000000 18.000000 1.335547 -0.053652 1.336625
82.000000 19.000000 1.400246 -0.049583 1.401124
82.000000 20.000000 1.457495 -0.045158 1.458194
82.000000 21.000000 1.507187 -0.040502 1.507731
82.000000 22.000000 1.549466 -0.035727 1.549878
82.000000 23.000000 1.584693 -0.030929 1.584994
82.000000 24.000000 1.613388 -0.026181 1.613600
82.000000 25.000000 1.636175 -0.021534 1.636317
82.000000 26.000000 1.653713 -0.017014 1.653801
82.000000 27.000000 1.666635 -0.012624 1.666683
82.000000 28.000000 1.675488 -0.008347 1.675509
83.000000 1.000000 0.126895 -0.007846 0.127138
83.000000 2.000000 0.145011 -0.015573 0.145844
83.000000 3.000000 0.174981 -0.023063 0.176494
83.000000 4.000000 0.216261 -0.030200 0.218359
83.000000 5.000000 0.268103 -0.036875 0.270627
83.000000 6.000000 0.329574 -0.042987 0.332366
83.000000 7.000000 0.399576 -0.048443 0.402502
83.000000 8.000000 0.476867 -0.053161 0.479821
83.000000 9.000000 0.560085 -0.057071 0.562985
83.000000 10.000000 0.647778 -0.060119 0.650562
83.000000 11.000000 0.738430 -0.062265 0.741051
83.000000 12.000000 0.830495 -0.063488 0.832918
83.000000 13.000000 0.922432 -0.063788 0.924635
83.000000 14.000000 1.012743 -0.063188 1.014713
83.000000 15.000000 1.100018 -0.061733 1.101749
83.000000 16.000000 1.182977 -0.059490 1.184472
83.000000 17.000000 1.260517 -0.056550 1.261784
83.000000 18.000000 1.331749 -0.053018 1.332804
83.000000 19.000000 1.396032 -0.049013 1.396893
83.000000 20.000000 1.452989 -0.044657 1.453676
83.000000 21.000000 1.502506 -0.040070 1.503040
83.000000 22.000000 1.544713 -0.035363 1.545117
83.000000 23.000000 1.579950 -0.030628 1.580247
83.000000 24.000000 1.608718 -0.025939 1.608928
83.000000 25.000000 1.631616 -0.021345 1.631756
83.000000 26.000000 1.649280 -0.016871 1.649366
83.000000 27.000000 1.662321 -0.012521 1.662368
83.000000 28.000000 1.671270 -0.008281 1.671291
84.000000 1.000000 0.134641 -0.007764 0.134865
84.000000 2.000000 0.152579 -0.015410 0.153355
84.000000 3.000000 0.182255 -0.022819 0.183678
84.000000 4.000000 0.223128 -0.029877 0.225120
84.000000 5.000000 0.274459 -0.036475 0.276872
84.000000 6.000000 0.335322 -0.042513 0.338006
84.000000 7.000000 0.404629 -0.047900 0.407455
84.000000 8.000000 0.481150 -0.052553 0.484012
84.000000 9.000000 0.563537 -0.056407 0.566353
84.000000 10.000000 0.650353 -0.059407 0.653061
84.000000 11.000000 0.740099 -0.061515 0.742651
84.000000 12.000000 0.831248 -0.062714 0.833610
84.000000 13.000000 0.922280 -0.063003 0.924430
84.000000 14.000000 1.011721 -0.062407 1.013644
84.000000 15.000000 1.098182 -0.060970 1.099873
84.000000 16.000000 1.180405 -0.058760 1.181867
84.000000 17.000000 1.257306 -0.055865 1.258546
84.000000 18.000000 1.328010 -0.052389 1.329043
84.000000 19.000000 1.391885 -0.048447 1.392728
84.000000 20.000000 1.448552 -0.044158 1.449225
84.000000 21.000000 1.497893 -0.039640 1.498417
84.000000 22.000000 1.540024 -0.035000 1.540422
84.000000 23.000000 1.575269 -0.030328 1.575561
84.000000 24.000000 1.604104 -0.025697 1.604310
84.000000 25.000000 1.627107 -0.021155 1.627244
84.000000 26.000000 1.644890 -0.016727 1.644975
84.000000 27.000000 1.658045 -0.012419 1.658092
84.000000 28.000000 1.667088 -0.008215 1.667108
85.000000 1.000000 0.142305 -0.007681 0.142512
85.000000 2.000000 0.160065 -0.015245 0.160790
85.000000 3.000000 0.189448 -0.022573 0.190788
85.000000 4.000000 0.229917 -0.029551 0.231809
85.000000 5.000000 0.280739 -0.036073 0.283047
85.000000 6.000000 0.340998 -0.042037 0.343580
85.000000 7.000000 0.409616 -0.047354 0.412344
85.000000 8.000000 0.485374 -0.051945 0.488146
85.000000 9.000000 0.566938 -0.055743 0.569672
85.000000 10.000000 0.652886 -0.058696 0.655519
85.000000 11.000000 0.741737 -0.060769 0.744222
85.000000 12.000000 0.831983 -0.061944 0.834286
85.000000 13.000000 0.922125 -0.062224 0.924222
85.000000 14.000000 1.010710 -0.061632 1.012588
85.000000 15.000000 1.096372 -0.060214 1.098024
85.000000 16.000000 1.177872 -0.058037 1.179301
85.000000 17.000000 1.254145 -0.055187 1.255359
85.000000 18.000000 1.324330 -0.051766 1.325342
85.000000 19.000000 1.387802 -0.047886 1.388628
85.000000 20.000000 1.444183 -0.043664 1.444843
85.000000 21.000000 1.493347 -0.039213 1.493862
85.000000 22.000000 1.535401 -0.034639 1.535791
85.000000 23.000000 1.570648 -0.030030 1.570935
85.000000 24.000000 1.599545 -0.025456 1.599747
85.000000 25.000000 1.622646 -0.020965 1.622782
85.000000 26.000000 1.640544 -0.016583 1.640628
85.000000 27.000000 1.653809 -0.012316 1.653854
85.000000 28.000000 1.662940 -0.008149 1.662960
86.000000 1.000000 0.149886 -0.007598 0.150078
86.000000 2.000000 0.167470 -0.015078 0.168148
86.000000 3.000000 0.196561 -0.022325 0.197825
86.000000 4.000000 0.236628 -0.029224 0.238426
86.000000 5.000000 0.286945 -0.035668 0.289153
86.000000 6.000000 0.346604 -0.041560 0.349086
86.000000 7.000000 0.414537 -0.046809 0.417172
86.000000 8.000000 0.489539 -0.051338 0.492223
86.000000 9.000000 0.570288 -0.055081 0.572942
86.000000 10.000000 0.655379 -0.057989 0.657939
86.000000 11.000000 0.743347 -0.060028 0.745766
86.000000 12.000000 0.832703 -0.061181 0.834947
86.000000 13.000000 0.921968 -0.061452 0.924014
86.000000 14.000000 1.009711 -0.060866 1.011544
86.000000 15.000000 1.094587 -0.059467 1.096201
86.000000 16.000000 1.175378 -0.057323 1.176775
86.000000 17.000000 1.251035 -0.054517 1.252222
86.000000 18.000000 1.320709 -0.051150 1.321699
86.000000 19.000000 1.383782 -0.047331 1.384592
86.000000 20.000000 1.439880 -0.043174 1.440527
86.000000 21.000000 1.488868 -0.038790 1.489373
86.000000 22.000000 1.530841 -0.034280 1.531225
86.000000 23.000000 1.566086 -0.029733 1.566368
86.000000 24.000000 1.595040 -0.025216 1.595239
86.000000 25.000000 1.618234 -0.020776 1.618368
86.000000 26.000000 1.636241 -0.016440 1.636323
86.000000 27.000000 1.649611 -0.012213 1.649656
86.000000 28.000000 1.658828 -0.008083 1.658848
87.000000 1.000000 0.157383 -0.007514 0.157563
87.000000 2.000000 0.174792 -0.014911 0.175427
87.000000 3.000000 0.203593 -0.022076 0.204787
87.000000 4.000000 0.243261 -0.028895 0.244971
87.000000 5.000000 0.293075 -0.035263 0.295189
87.000000 6.000000 0.352139 -0.041082 0.354527
87.000000 7.000000 0.419394 -0.046264 0.421938
87.000000 8.000000 0.493646 -0.050732 0.496246
87.000000 9.000000 0.573590 -0.054422 0.576166
87.000000 10.000000 0.657833 -0.057287 0.660322
87.000000 11.000000 0.744929 -0.059292 0.747285
87.000000 12.000000 0.833407 -0.060425 0.835595
87.000000 13.000000 0.921810 -0.060688 0.923806
87.000000 14.000000 1.008725 -0.060108 1.010515
87.000000 15.000000 1.092829 -0.058729 1.094406
87.000000 16.000000 1.172922 -0.056617 1.174288
87.000000 17.000000 1.247973 -0.053856 1.249134
87.000000 18.000000 1.317145 -0.050542 1.318114
87.000000 19.000000 1.379826 -0.046783 1.380619
87.000000 20.000000 1.435642 -0.042690 1.436276
87.000000 21.000000 1.484454 -0.038371 1.484949
87.000000 22.000000 1.526344 -0.033926 1.526721
87.000000 23.000000 1.561583 -0.029439 1.561860
87.000000 24.000000 1.590588 -0.024977 1.590784
87.000000 25.000000 1.613871 -0.020588 1.614002
87.000000 26.000000 1.631981 -0.016298 1.632062
87.000000 27.000000 1.645451 -0.012111 1.645496
87.000000 28.000000 1.654751 -0.008017 1.654770
88.000000 1.000000 0.164797 -0.007430 0.164965
88.000000 2.000000 0.182032 -0.014744 0.182628
88.000000 3.000000 0.210545 -0.021827 0.211673
88.000000 4.000000 0.249816 -0.028567 0.251444
88.000000 5.000000 0.299132 -0.034858 0.301156
88.000000 6.000000 0.357604 -0.040606 0.359902
88.000000 7.000000 0.424187 -0.045721 0.426644
88.000000 8.000000 0.497697 -0.050129 0.500216
88.000000 9.000000 0.576843 -0.053768 0.579344
88.000000 10.000000 0.660249 -0.056590 0.662670
88.000000 11.000000 0.746484 -0.058564 0.748778
88.000000 12.000000 0.834099 -0.059676 0.836231
88.000000 13.000000 0.921651 -0.059933 0.923598
88.000000 14.000000 1.007752 -0.059360 1.009499
88.000000 15.000000 1.091097 -0.058001 1.092637
88.000000 16.000000 1.170505 -0.055922 1.171840
88.000000 17.000000 1.244959 -0.053204 1.246096
88.000000 18.000000 1.313636 -0.049943 1.314585
88.000000 19.000000 1.375931 -0.046243 1.376708
88.000000 20.000000 1.431468 -0.042213 1.432090
88.000000 21.000000 1.480103 -0.037958 1.480590
88.000000 22.000000 1.521908 -0.033575 1.522279
88.000000 23.000000 1.557138 -0.029148 1.557410
88.000000 24.000000 1.586189 -0.024742 1.586382
88.000000 25.000000 1.609555 -0.020403 1.609684
88.000000 26.000000 1.627763 -0.016157 1.627843
88.000000 27.000000 1.641330 -0.012010 1.641374
88.000000 28.000000 1.650709 -0.007952 1.650728
89.000000 1.000000 0.172127 -0.007346 0.172284
89.000000 2.000000 0.189189 -0.014576 0.189750
89.000000 3.000000 0.217416 -0.021578 0.218484
89.000000 4.000000 0.256293 -0.028238 0.257844
89.000000 5.000000 0.305114 -0.034455 0.307053
89.000000 6.000000 0.363001 -0.040131 0.365213
89.000000 7.000000 0.428917 -0.045180 0.431290
89.000000 8.000000 0.501693 -0.049530 0.504132
89.000000 9.000000 0.580051 -0.053118 0.582478
89.000000 10.000000 0.662629 -0.055899 0.664982
89.000000 11.000000 0.748015 -0.057843 0.750249
89.000000 12.000000 0.834777 -0.058937 0.836855
89.000000 13.000000 0.921493 -0.059189 0.923392
89.000000 14.000000 1.006793 -0.058622 1.008498
89.000000 15.000000 1.089391 -0.057284 1.090896
89.000000 16.000000 1.168125 -0.055237 1.169431
89.000000 17.000000 1.241994 -0.052562 1.243105
89.000000 18.000000 1.310184 -0.049353 1.311113
89.000000 19.000000 1.372096 -0.045712 1.372857
89.000000 20.000000 1.427357 -0.041743 1.427967
89.000000 21.000000 1.475816 -0.037551 1.476294
89.000000 22.000000 1.517533 -0.033230 1.517897
89.000000 23.000000 1.552749 -0.028861 1.553017
89.000000 24.000000 1.581843 -0.024509 1.582033
89.000000 25.000000 1.605286 -0.020219 1.605413
89.000000 26.000000 1.623588 -0.016017 1.623667
89.000000 27.000000 1.637247 -0.011910 1.637290
89.000000 28.000000 1.646701 -0.007887 1.646720
90.000000 1.000000 0.179374 -0.007262 0.179521
90.000000 2.000000 0.196264 -0.014409 0.196792
90.000000 3.000000 0.224207 -0.021329 0.225219
90.000000 4.000000 0.262693 -0.027911 0.264171
90.000000 5.000000 0.311024 -0.034053 0.312882
90.000000 6.000000 0.368330 -0.039658 0.370459
90.000000 7.000000 0.433586 -0.044644 0.435878
90.000000 8.000000 0.505635 -0.048936 0.507998
90.000000 9.000000 0.583213 -0.052475 0.585569
90.000000 10.000000 0.664974 -0.055216 0.667262
90.000000 11.000000 0.749523 -0.057131 0.751697
90.000000 12.000000 0.835444 -0.058208 0.837469
90.000000 13.000000 0.921336 -0.058455 0.923189
90.000000 14.000000 1.005848 -0.057897 1.007513
90.000000 15.000000 1.087711 -0.056579 1.089182
90.000000 16.000000 1.165783 -0.054564 1.167060
90.000000 17.000000 1.239075 -0.051932 1.240163
90.000000 18.000000 1.306786 -0.048774 1.307696
90.000000 19.000000 1.368321 -0.045189 1.369067
90.000000 20.000000 1.423307 -0.041282 1.423906
90.000000 21.000000 1.471590 -0.037151 1.472059
90.000000 22.000000 1.513218 -0.032890 1.513576
90.000000 23.000000 1.548417 -0.028579 1.548680
90.000000 24.000000 1.577547 -0.024280 1.577734
90.000000 25.000000 1.601063 -0.020039 1.601188
90.000000 26.000000 1.619454 -0.015880 1.619531
90.000000 27.000000 1.633201 -0.011811 1.633243
90.000000 28.000000 1.642727 -0.007824 1.642746
91.000000 1.000000 0.186537 -0.007178 0.186675
91.000000 2.000000 0.203257 -0.014243 0.203755
91.000000 3.000000 0.230918 -0.021082 0.231878
91.000000 4.000000 0.269016 -0.027586 0.270427
91.000000 5.000000 0.316861 -0.033653 0.318643
91.000000 6.000000 0.373592 -0.039189 0.375642
91.000000 7.000000 0.438195 -0.044111 0.440409
91.000000 8.000000 0.509525 -0.048347 0.511813
91.000000 9.000000 0.586331 -0.051839 0.588618
91.000000 10.000000 0.667285 -0.054542 0.669511
91.000000 11.000000 0.751008 -0.056429 0.753125
91.000000 12.000000 0.836101 -0.057490 0.838075
91.000000 13.000000 0.921181 -0.057733 0.922989
91.000000 14.000000 1.004917 -0.057183 1.006543
91.000000 15.000000 1.086059 -0.055886 1.087495
91.000000 16.000000 1.163479 -0.053904 1.164727
91.000000 17.000000 1.236203 -0.051314 1.237268
91.000000 18.000000 1.303441 -0.048206 1.304332
91.000000 19.000000 1.364604 -0.044677 1.365335
91.000000 20.000000 1.419319 -0.040829 1.419906
91.000000 21.000000 1.467425 -0.036759 1.467885
91.000000 22.000000 1.508961 -0.032557 1.509312
91.000000 23.000000 1.544139 -0.028302 1.544398
91.000000 24.000000 1.573302 -0.024055 1.573486
91.000000 25.000000 1.596885 -0.019861 1.597009
91.000000 26.000000 1.615360 -0.015745 1.615437
91.000000 27.000000 1.629191 -0.011714 1.629233
91.000000 28.000000 1.638787 -0.007761 1.638805
92.000000 1.000000 0.193617 -0.007095 0.193747
92.000000 2.000000 0.210168 -0.014077 0.210639
92.000000 3.000000 0.237550 -0.020836 0.238462
92.000000 4.000000 0.275264 -0.027263 0.276611
92.000000 5.000000 0.322627 -0.033256 0.324337
92.000000 6.000000 0.378788 -0.038724 0.380763
92.000000 7.000000 0.442744 -0.043584 0.444884
92.000000 8.000000 0.513363 -0.047765 0.515580
92.000000 9.000000 0.589407 -0.051210 0.591628
92.000000 10.000000 0.669564 -0.053877 0.671728
92.000000 11.000000 0.752471 -0.055738 0.754533
92.000000 12.000000 0.836748 -0.056784 0.838672
92.000000 13.000000 0.921029 -0.057024 0.922793
92.000000 14.000000 1.004001 -0.056483 1.005589
92.000000 15.000000 1.084432 -0.055207 1.085836
92.000000 16.000000 1.161211 -0.053257 1.162431
92.000000 17.000000 1.233377 -0.050708 1.234419
92.000000 18.000000 1.300149 -0.047649 1.301022
92.000000 19.000000 1.360944 -0.044176 1.361661
92.000000 20.000000 1.415389 -0.040386 1.415965
92.000000 21.000000 1.463318 -0.036375 1.463770
92.000000 22.000000 1.504761 -0.032231 1.505107
92.000000 23.000000 1.539915 -0.028031 1.540170
92.000000 24.000000 1.569106 -0.023835 1.569288
92.000000 25.000000 1.592752 -0.019687 1.592874
92.000000 26.000000 1.611307 -0.015613 1.611382
92.000000 27.000000 1.625217 -0.011619 1.625259
92.000000 28.000000 1.634879 -0.007700 1.634897
93.000000 1.000000 0.200614 -0.007012 0.200737
93.000000 2.000000 0.216998 -0.013913 0.217443
93.000000 3.000000 0.244103 -0.020592 0.244970
93.000000 4.000000 0.281437 -0.026942 0.282723
93.000000 5.000000 0.328323 -0.032864 0.329964
93.000000 6.000000 0.383920 -0.038264 0.385822
93.000000 7.000000 0.447236 -0.043064 0.449304
93.000000 8.000000 0.517151 -0.047191 0.519299
93.000000 9.000000 0.592442 -0.050591 0.594599
93.000000 10.000000 0.671813 -0.053222 0.673917
93.000000 11.000000 0.753915 -0.055058 0.755922
93.000000 12.000000 0.837386 -0.056090 0.839263
93.000000 13.000000 0.920881 -0.056328 0.922602
93.000000 14.000000 1.003100 -0.055797 1.004651
93.000000 15.000000 1.082832 -0.054542 1.084205
93.000000 16.000000 1.158980 -0.052624 1.160174
93.000000 17.000000 1.230596 -0.050116 1.231616
93.000000 18.000000 1.296909 -0.047106 1.297764
93.000000 19.000000 1.357340 -0.043686 1.358043
93.000000 20.000000 1.411517 -0.039953 1.412083
93.000000 21.000000 1.459270 -0.036000 1.459714
93.000000 22.000000 1.500618 -0.031913 1.500957
93.000000 23.000000 1.535743 -0.027766 1.535994
93.000000 24.000000 1.564959 -0.023620 1.565137
93.000000 25.000000 1.588663 -0.019518 1.588782
93.000000 26.000000 1.607292 -0.015484 1.607367
93.000000 27.000000 1.621279 -0.011527 1.621319
93.000000 28.000000 1.631004 -0.007641 1.631022
94.000000 1.000000 0.207530 -0.006930 0.207645
94.000000 2.000000 0.223748 -0.013750 0.224170
94.000000 3.000000 0.250579 -0.020350 0.251404
94.000000 4.000000 0.287535 -0.026625 0.288765
94.000000 5.000000 0.333950 -0.032475 0.335525
94.000000 6.000000 0.388988 -0.037810 0.390822
94.000000 7.000000 0.451671 -0.042550 0.453671
94.000000 8.000000 0.520890 -0.046625 0.522973
94.000000 9.000000 0.595438 -0.049981 0.597532
94.000000 10.000000 0.674031 -0.052578 0.676079
94.000000 11.000000 0.755340 -0.054390 0.757295
94.000000 12.000000 0.838018 -0.055410 0.839847
94.000000 13.000000 0.920736 -0.055646 0.922416
94.000000 14.000000 1.002215 -0.055126 1.003730
94.000000 15.000000 1.081258 -0.053892 1.082601
94.000000 16.000000 1.156785 -0.052005 1.157953
94.000000 17.000000 1.227859 -0.049538 1.228858
94.000000 18.000000 1.293719 -0.046576 1.294557
94.000000 19.000000 1.353791 -0.043209 1.354480
94.000000 20.000000 1.407702 -0.039531 1.408257
94.000000 21.000000 1.455278 -0.035634 1.455714
94.000000 22.000000 1.496528 -0.031602 1.496862
94.000000 23.000000 1.531623 -0.027509 1.531870
94.000000 24.000000 1.560858 -0.023411 1.561034
94.000000 25.000000 1.584615 -0.019353 1.584734
94.000000 26.000000 1.603316 -0.015359 1.603389
94.000000 27.000000 1.617374 -0.011437 1.617414
94.000000 28.000000 1.627159 -0.007583 1.627177
95.000000 1.000000 0.214364 -0.006849 0.214474
95.000000 2.000000 0.230418 -0.013589 0.230819
95.000000 3.000000 0.256978 -0.020112 0.257764
95.000000 4.000000 0.293561 -0.026312 0.294738
95.000000 5.000000 0.339508 -0.032092 0.341022
95.000000 6.000000 0.393995 -0.037362 0.395762
95.000000 7.000000 0.456051 -0.042043 0.457985
95.000000 8.000000 0.524582 -0.046068 0.526601
95.000000 9.000000 0.598396 -0.049382 0.600430
95.000000 10.000000 0.676221 -0.051946 0.678214
95.000000 11.000000 0.756747 -0.053736 0.758652
95.000000 12.000000 0.838642 -0.054744 0.840427
95.000000 13.000000 0.920596 -0.054980 0.922237
95.000000 14.000000 1.001346 -0.054470 1.002827
95.000000 15.000000 1.079711 -0.053258 1.081024
95.000000 16.000000 1.154626 -0.051402 1.155769
95.000000 17.000000 1.225166 -0.048975 1.226145
95.000000 18.000000 1.290579 -0.046059 1.291401
95.000000 19.000000 1.350296 -0.042744 1.350972
95.000000 20.000000 1.403943 -0.039121 1.404488
95.000000 21.000000 1.451341 -0.035279 1.451770
95.000000 22.000000 1.492492 -0.031301 1.492820
95.000000 23.000000 1.527552 -0.027258 1.527795
95.000000 24.000000 1.556803 -0.023209 1.556976
95.000000 25.000000 1.580610 -0.019193 1.580726
95.000000 26.000000 1.599376 -0.015237 1.599449
95.000000 27.000000 1.613503 -0.011350 1.613543
95.000000 28.000000 1.623345 -0.007527 1.623363
96.000000 1.000000 0.221119 -0.006769 0.221223
96.000000 2.000000 0.237010 -0.013430 0.237391
96.000000 3.000000 0.263301 -0.019876 0.264051
96.000000 4.000000 0.299515 -0.026003 0.300642
96.000000 5.000000 0.345000 -0.031714 0.346454
96.000000 6.000000 0.398940 -0.036921 0.400645
96.000000 7.000000 0.460377 -0.041545 0.462248
96.000000 8.000000 0.528229 -0.045521 0.530187
96.000000 9.000000 0.601316 -0.048794 0.603293
96.000000 10.000000 0.678385 -0.051327 0.680324
96.000000 11.000000 0.758137 -0.053095 0.759994
96.000000 12.000000 0.839261 -0.054093 0.841003
96.000000 13.000000 0.920462 -0.054329 0.922064
96.000000 14.000000 1.000493 -0.053830 1.001941
96.000000 15.000000 1.078191 -0.052640 1.079475
96.000000 16.000000 1.152502 -0.050815 1.153622
96.000000 17.000000 1.222516 -0.048428 1.223475
96.000000 18.000000 1.287488 -0.045558 1.288294
96.000000 19.000000 1.346853 -0.042293 1.347517
96.000000 20.000000 1.400238 -0.038723 1.400773
96.000000 21.000000 1.447458 -0.034935 1.447880
96.000000 22.000000 1.488507 -0.031010 1.488830
96.000000 23.000000 1.523530 -0.027017 1.523770
96.000000 24.000000 1.552793 -0.023013 1.552963
96.000000 25.000000 1.576644 -0.019039 1.576759
96.000000 26.000000 1.595473 -0.015120 1.595544
96.000000 27.000000 1.609664 -0.011266 1.609703
96.000000 28.000000 1.619561 -0.007473 1.619578
97.000000 1.000000 0.227795 -0.006690 0.227893
97.000000 2.000000 0.243525 -0.013274 0.243887
97.000000 3.000000 0.269550 -0.019644 0.270265
97.000000 4.000000 0.305399 -0.025699 0.306479
97.000000 5.000000 0.350426 -0.031342 0.351825
97.000000 6.000000 0.403826 -0.036487 0.405471
97.000000 7.000000 0.464651 -0.041056 0.466461
97.000000 8.000000 0.531831 -0.044984 0.533730
97.000000 9.000000 0.604202 -0.048218 0.606122
97.000000 10.000000 0.680523 -0.050721 0.682410
97.000000 11.000000 0.759513 -0.052470 0.761323
97.000000 12.000000 0.839876 -0.053457 0.841575
97.000000 13.000000 0.920334 -0.053695 0.921899
97.000000 14.000000 0.999657 -0.053208 1.001072
97.000000 15.000000 1.076696 -0.052039 1.077953
97.000000 16.000000 1.150414 -0.050246 1.151510
97.000000 17.000000 1.219909 -0.047897 1.220849
97.000000 18.000000 1.284445 -0.045072 1.285235
97.000000 19.000000 1.343461 -0.041857 1.344113
97.000000 20.000000 1.396585 -0.038339 1.397111
97.000000 21.000000 1.443628 -0.034603 1.444042
97.000000 22.000000 1.484573 -0.030728 1.484891
97.000000 23.000000 1.519555 -0.026784 1.519791
97.000000 24.000000 1.548825 -0.022824 1.548994
97.000000 25.000000 1.572717 -0.018891 1.572831
97.000000 26.000000 1.591604 -0.015008 1.591674
97.000000 27.000000 1.605855 -0.011186 1.605894
97.000000 28.000000 1.615804 -0.007421 1.615821
98.000000 1.000000 0.234393 -0.006613 0.234486
98.000000 2.000000 0.249964 -0.013120 0.250308
98.000000 3.000000 0.275726 -0.019416 0.276409
98.000000 4.000000 0.311214 -0.025400 0.312249
98.000000 5.000000 0.355788 -0.030978 0.357134
98.000000 6.000000 0.408654 -0.036062 0.410242
98.000000 7.000000 0.468874 -0.040577 0.470626
98.000000 8.000000 0.535391 -0.044459 0.537234
98.000000 9.000000 0.607053 -0.047655 0.608921
98.000000 10.000000 0.682636 -0.050129 0.684474
98.000000 11.000000 0.760874 -0.051859 0.762639
98.000000 12.000000 0.840487 -0.052839 0.842146
98.000000 13.000000 0.920213 -0.053078 0.921742
98.000000 14.000000 0.998838 -0.052604 1.000222
98.000000 15.000000 1.075229 -0.051457 1.076459
98.000000 16.000000 1.148360 -0.049694 1.149434
98.000000 17.000000 1.217343 -0.047383 1.218265
98.000000 18.000000 1.281448 -0.044603 1.282224
98.000000 19.000000 1.340119 -0.041436 1.340760
98.000000 20.000000 1.392984 -0.037968 1.393501
98.000000 21.000000 1.439848 -0.034283 1.440256
98.000000 22.000000 1.480688 -0.030458 1.481001
98.000000 23.000000 1.515626 -0.026560 1.515859
98.000000 24.000000 1.544900 -0.022644 1.545066
98.000000 25.000000 1.568828 -0.018749 1.568940
98.000000 26.000000 1.587768 -0.014901 1.587838
98.000000 27.000000 1.602077 -0.011109 1.602116
98.000000 28.000000 1.612075 -0.007372 1.612092
99.000000 1.000000 0.240914 -0.006536 0.241003
99.000000 2.000000 0.256329 -0.012968 0.256656
99.000000 3.000000 0.281831 -0.019192 0.282484
99.000000 4.000000 0.316961 -0.025107 0.317954
99.000000 5.000000 0.361088 -0.030620 0.362384
99.000000 6.000000 0.413426 -0.035646 0.414959
99.000000 7.000000 0.473047 -0.040109 0.474745
99.000000 8.000000 0.538909 -0.043946 0.540698
99.000000 9.000000 0.609872 -0.047106 0.611689
99.000000 10.000000 0.684727 -0.049553 0.686517
99.000000 11.000000 0.762222 -0.051266 0.763944
99.000000 12.000000 0.841095 -0.052238 0.842715
99.000000 13.000000 0.920099 -0.052480 0.921594
99.000000 14.000000 0.998036 -0.052018 0.999391
99.000000 15.000000 1.073787 -0.050893 1.074992
99.000000 16.000000 1.146340 -0.049161 1.147394
99.000000 17.000000 1.214818 -0.046888 1.215722
99.000000 18.000000 1.278497 -0.044151 1.279259
99.000000 19.000000 1.336826 -0.041031 1.337456
99.000000 20.000000 1.389432 -0.037612 1.389941
99.000000 21.000000 1.436118 -0.033977 1.436520
99.000000 22.000000 1.476850 -0.030199 1.477159
99.000000 23.000000 1.511741 -0.026347 1.511970
99.000000 24.000000 1.541014 -0.022472 1.541178
99.000000 25.000000 1.564974 -0.018614 1.565085
99.000000 26.000000 1.583964 -0.014799 1.584033
99.000000 27.000000 1.598327 -0.011037 1.598365
99.000000 28.000000 1.608371 -0.007326 1.608387
100.000000 1.000000 0.247361 -0.006462 0.247446
100.000000 2.000000 0.262620 -0.012820 0.262933
100.000000 3.000000 0.287865 -0.018973 0.288490
100.000000 4.000000 0.322642 -0.024820 0.323595
100.000000 5.000000 0.366327 -0.030270 0.367575
100.000000 6.000000 0.418143 -0.035239 0.419625
100.000000 7.000000 0.477174 -0.039651 0.478818
100.000000 8.000000 0.542388 -0.043445 0.544126
100.000000 9.000000 0.612660 -0.046571 0.614428
100.000000 10.000000 0.686796 -0.048993 0.688541
100.000000 11.000000 0.763558 -0.050689 0.765239
